Symbol,Date,Open,High,Low,Close,Volume
078890,2005-07-12,10586,11083,9263,9677,1020365
078890,2005-07-13,10048,10585,9676,10132,449235
078890,2005-07-14,10256,10379,9677,9760,146301
078890,2005-07-15,9799,9965,9676,9884,143705
078890,2005-07-18,10171,10213,9551,9554,148621
078890,2005-07-19,9303,9634,9303,9595,85129
078890,2005-07-20,9385,9592,8683,9098,125294
078890,2005-07-21,9097,9304,8849,9181,80940
078890,2005-07-22,9180,9222,8932,8933,46320
078890,2005-07-25,8807,9179,8724,9098,109295
078890,2005-07-26,9055,9634,9014,9347,112649
078890,2005-07-27,9510,9510,9138,9305,76289
078890,2005-07-28,9344,9428,9138,9264,84718
078890,2005-07-29,9263,9511,9097,9511,93798
078890,2005-08-01,9759,10379,9511,9677,423882
078890,2005-08-02,9510,9510,8890,9098,122329
078890,2005-08-03,8972,9096,8435,8478,115526
078890,2005-08-04,8130,8262,7857,8106,105969
078890,2005-08-05,7856,8054,7367,7891,158065
078890,2005-08-08,7857,7889,7526,7684,27465
078890,2005-08-09,7510,7683,7468,7493,67836
078890,2005-08-10,7418,7600,7385,7527,151608
078890,2005-08-11,7484,7625,7484,7510,56677
078890,2005-08-12,7434,7442,7095,7237,205283
078890,2005-08-16,7137,7269,6939,7030,121581
078890,2005-08-17,6913,7061,6747,6948,162220
078890,2005-08-18,6732,6922,6690,6741,186647
078890,2005-08-19,6673,6764,6491,6675,126834
078890,2005-08-22,6797,7525,6781,7097,382258
078890,2005-08-23,7129,7203,6989,7105,175732
078890,2005-08-24,7194,7227,6863,6865,170125
078890,2005-08-25,6806,7088,6732,7030,102674
078890,2005-08-26,7029,7111,6863,6948,133799
078890,2005-08-29,6864,6905,6550,6551,100240
078890,2005-08-30,6666,6756,6418,6517,73635
078890,2005-08-31,6335,6616,6335,6451,70083
078890,2005-09-01,6540,6723,6540,6700,88146
078890,2005-09-02,6624,6697,6574,6692,50842
078890,2005-09-05,6781,6971,6723,6948,110485
078890,2005-09-06,6954,7599,6954,7353,390621
078890,2005-09-07,7483,7525,7318,7353,171501
078890,2005-09-08,7352,7526,7278,7419,187189
078890,2005-09-09,7360,7857,7360,7857,341772
078890,2005-09-12,7898,8195,7773,8106,362966
078890,2005-09-13,7889,7939,7368,7527,300148
078890,2005-09-14,7475,8186,7475,8189,494684
078890,2005-09-15,8145,8186,7525,7734,516988
078890,2005-09-16,7667,7980,7667,7932,217287
078890,2005-09-20,8022,8055,7782,7857,152476
078890,2005-09-21,7806,7873,7525,7577,149787
078890,2005-09-22,7452,7674,7452,7585,135186
078890,2005-09-23,7683,7691,7402,7469,194933
078890,2005-09-26,7574,7830,7566,7709,266367
078890,2005-09-27,7724,8022,7609,7932,205971
078890,2005-09-28,8047,8055,7790,7799,181441
078890,2005-09-29,7806,7922,7616,7924,208464
078890,2005-09-30,7980,8684,7956,8436,573792
078890,2005-10-04,8765,8890,8352,8478,422431
078890,2005-10-05,8518,8725,8270,8602,227834
078890,2005-10-06,8766,9345,8601,8602,664804
078890,2005-10-07,8518,8932,8436,8436,275159
078890,2005-10-10,8517,8600,8228,8313,342630
078890,2005-10-11,8394,8643,8221,8643,284150
078890,2005-10-12,8684,9222,8684,8974,521016
078890,2005-10-13,9097,10297,8766,9677,954535
078890,2005-10-14,9470,9759,9139,9222,223871
078890,2005-10-17,9222,9304,8891,9140,228600
078890,2005-10-18,9096,9385,8807,9057,241465
078890,2005-10-19,9055,9055,8261,8478,171963
078890,2005-10-20,8601,8684,8270,8395,167655
078890,2005-10-21,8269,8435,8129,8313,123590
078890,2005-10-24,8269,8724,8269,8561,419809
078890,2005-10-25,8765,8848,8269,8313,135610
078890,2005-10-26,8476,8476,8179,8197,129166
078890,2005-10-27,8229,8353,8064,8064,90712
078890,2005-10-28,7857,7939,7616,7725,160524
078890,2005-10-31,7880,8063,7748,7907,126830
078890,2005-11-01,8022,9056,7956,8684,1089696
078890,2005-11-02,8601,8643,8253,8354,250208
078890,2005-11-03,8394,8477,8171,8221,198679
078890,2005-11-04,8228,8642,8228,8313,202560
078890,2005-11-07,8352,8352,8129,8139,135453
078890,2005-11-08,8079,8179,8030,8040,82681
078890,2005-11-09,8037,8220,7930,8040,89930
078890,2005-11-10,8095,8252,8037,8139,74890
078890,2005-11-11,8162,8393,8112,8313,151084
078890,2005-11-14,8558,8600,8269,8313,142987
078890,2005-11-15,8435,8807,8393,8768,266839
078890,2005-11-16,9015,9015,8518,8643,248368
078890,2005-11-17,8600,8765,8517,8561,159429
078890,2005-11-18,8601,8891,8353,8891,212710
078890,2005-11-21,8972,9344,8558,9098,613939
078890,2005-11-22,9014,9138,8517,8520,321251
078890,2005-11-23,8601,8766,8518,8602,173680
078890,2005-11-24,8684,8973,8559,8602,196773
078890,2005-11-25,8600,8807,8517,8809,164301
078890,2005-11-28,9096,9303,8972,9016,380529
078890,2005-11-29,9096,9510,9096,9388,386596
078890,2005-11-30,9552,10172,9552,9718,763136
078890,2005-12-01,9634,10089,9510,9802,355224
078890,2005-12-02,9966,10007,9056,9140,457973
078890,2005-12-05,9138,9303,9055,9098,208852
078890,2005-12-06,9055,9717,9014,9305,360874
078890,2005-12-07,9551,9841,9179,9347,362138
078890,2005-12-08,9551,9676,9344,9595,321487
078890,2005-12-09,9676,9882,9510,9843,317559
078890,2005-12-12,9966,10545,9883,10049,796896
078890,2005-12-13,10213,10668,9882,10670,527815
078890,2005-12-14,10752,10917,10379,10587,314959
078890,2005-12-15,10585,10668,10048,10132,282173
078890,2005-12-16,9718,10007,9593,9760,240128
078890,2005-12-19,9634,10419,9592,10381,247543
078890,2005-12-20,10171,10998,10171,10877,403347
078890,2005-12-21,11164,11453,10875,10918,557229
078890,2005-12-22,10958,11165,10420,10504,326580
078890,2005-12-23,10585,10792,10089,10629,259343
078890,2005-12-26,10917,11124,10545,10587,241393
078890,2005-12-27,10627,10876,10172,10256,173776
078890,2005-12-28,10171,10461,10171,10381,109540
078890,2005-12-29,10462,10834,10420,10835,185038
078890,2006-01-02,11206,11372,10876,11373,237853
078890,2006-01-03,11495,11991,11123,11208,390508
078890,2006-01-04,11496,11496,10958,11083,241173
078890,2006-01-05,11290,11331,10545,10752,313604
078890,2006-01-06,10834,11454,10834,11373,275566
078890,2006-01-09,11536,11950,11371,11787,500853
078890,2006-01-10,11785,11785,11247,11580,296153
078890,2006-01-11,11536,11867,10998,11001,651929
078890,2006-01-12,10998,11205,10916,10959,151673
078890,2006-01-13,10916,11246,10875,10959,143743
078890,2006-01-16,11082,11289,10957,11001,172850
078890,2006-01-17,10999,11165,10131,10215,393381
078890,2006-01-18,9924,10049,9139,9511,323340
078890,2006-01-19,9428,9592,9179,9347,167793
078890,2006-01-20,9345,9593,8187,8395,361992
078890,2006-01-23,7939,8262,7203,7204,237025
078890,2006-01-24,7633,7823,7030,7816,193449
078890,2006-01-25,7898,8684,7898,8395,194043
078890,2006-01-26,8195,8518,8122,8354,85318
078890,2006-01-27,8725,8973,8518,8974,128873
078890,2006-01-31,9429,9635,9263,9470,225973
078890,2006-02-01,9345,9593,8477,8974,233675
078890,2006-02-02,9262,9344,8642,9057,142446
078890,2006-02-03,8684,8766,8311,8436,144516
078890,2006-02-06,8022,8477,8022,8436,83785
078890,2006-02-07,8352,8848,8352,8850,133715
078890,2006-02-08,8683,9303,8683,9016,104906
078890,2006-02-09,9303,10337,9303,10339,787272
078890,2006-02-10,10503,11082,10171,10629,621278
078890,2006-02-13,10709,11784,10419,10422,1157250
078890,2006-02-14,10297,11083,9883,11083,896024
078890,2006-02-15,11206,11413,10256,10297,377279
078890,2006-02-16,10131,10752,9966,10504,255092
078890,2006-02-17,10544,10626,10171,10422,251266
078890,2006-02-20,10255,10378,9758,10174,349903
078890,2006-02-21,10462,10545,9635,9677,434421
078890,2006-02-22,9841,9882,9551,9843,198728
078890,2006-02-23,10048,11040,10048,10381,1028901
078890,2006-02-24,10379,10876,10338,10545,399967
078890,2006-02-27,10669,10752,10297,10504,182392
078890,2006-02-28,10461,10668,10419,10670,124764
078890,2006-03-02,10916,10957,10419,10422,145342
078890,2006-03-03,10461,10503,9841,9884,192047
078890,2006-03-06,9677,10049,9635,10008,85172
078890,2006-03-07,9841,9841,9510,9636,97643
078890,2006-03-08,9428,9882,8848,9843,359935
078890,2006-03-09,9924,9966,9429,9677,146991
078890,2006-03-10,9469,9882,9469,9884,98450
078890,2006-03-13,9966,10420,9924,10008,292765
078890,2006-03-14,10131,10627,10049,10297,267976
078890,2006-03-15,10419,10751,10089,10339,288320
078890,2006-03-16,10461,10461,10130,10381,141374
078890,2006-03-17,10172,10256,10131,10215,79506
078890,2006-03-20,10172,10256,10049,10049,54327
078890,2006-03-21,10006,10130,9841,9925,97106
078890,2006-03-22,9841,10006,9510,9843,77815
078890,2006-03-23,10007,10462,9635,9760,344843
078890,2006-03-24,10007,10007,9593,9760,72066
078890,2006-03-27,9717,9882,9551,9595,47165
078890,2006-03-28,9552,9718,9097,9222,100826
078890,2006-03-29,9139,9345,9015,9222,49410
078890,2006-03-30,9344,9469,9221,9388,62276
078890,2006-03-31,9304,9552,9304,9470,46508
078890,2006-04-03,9676,9717,9510,9636,67080
078890,2006-04-04,9635,9677,9386,9429,61051
078890,2006-04-05,9469,9551,9428,9554,80168
078890,2006-04-06,9552,9677,9180,9181,131010
078890,2006-04-07,9138,9221,8261,8520,522036
078890,2006-04-10,8600,8807,8435,8561,197618
078890,2006-04-11,8684,8891,8643,8684,220467
078890,2006-04-12,8683,8848,8642,8768,109807
078890,2006-04-13,8891,8891,8643,8684,113429
078890,2006-04-14,8890,9179,8848,9098,246476
078890,2006-04-17,9344,9344,9055,9057,109011
078890,2006-04-18,9138,9138,8972,9057,72263
078890,2006-04-19,9179,9221,8848,8850,87841
078890,2006-04-20,8972,9014,8558,8768,87946
078890,2006-04-21,8724,8890,8724,8809,79517
078890,2006-04-24,8807,8848,8517,8561,52333
078890,2006-04-25,8518,8643,8353,8354,62881
078890,2006-04-26,8352,8435,8244,8313,77783
078890,2006-04-27,8353,8477,8253,8263,65505
078890,2006-04-28,8270,8311,7964,8006,98039
078890,2006-05-02,7906,8229,7773,8147,101461
078890,2006-05-03,8154,8187,7857,7857,97576
078890,2006-05-04,7857,8130,7766,8130,151723
078890,2006-05-08,8211,8211,8063,8081,46500
078890,2006-05-09,8079,8079,7815,7850,64656
078890,2006-05-10,7839,7856,7682,7693,83123
078890,2006-05-11,7674,7790,7567,7585,66166
078890,2006-05-12,7533,7533,7194,7271,112803
078890,2006-05-15,7277,7351,6988,7039,77938
078890,2006-05-16,7103,7103,6747,6758,92562
078890,2006-05-17,6625,6914,6625,6840,55951
078890,2006-05-18,6409,6732,6368,6418,67199
078890,2006-05-19,6383,6689,6383,6617,59934
078890,2006-05-22,6714,6781,6217,6220,95623
078890,2006-05-23,6235,6302,5871,5996,137727
078890,2006-05-24,5995,6102,5738,5906,110767
078890,2006-05-25,5986,6061,5812,5931,100164
078890,2006-05-26,6036,6813,6036,6815,467562
078890,2006-05-29,6822,7723,6813,7155,368027
078890,2006-05-30,7343,7343,6532,6948,130726
078890,2006-06-01,6872,7111,6615,6658,51401
078890,2006-06-02,6863,7384,6723,7064,245767
078890,2006-06-05,7195,8047,7071,7816,265102
078890,2006-06-07,7451,7608,6781,6948,125880
078890,2006-06-08,6881,6881,6467,6575,80443
078890,2006-06-09,6674,6814,6616,6741,62875
078890,2006-06-12,6756,6814,6599,6666,53558
078890,2006-06-13,6491,6491,6210,6212,37972
078890,2006-06-14,6119,6360,5996,6360,31830
078890,2006-06-15,6533,6533,6261,6377,23286
078890,2006-06-16,6540,6714,6408,6584,92992
078890,2006-06-19,6715,6972,6591,6666,69620
078890,2006-06-20,6656,6723,6325,6369,36901
078890,2006-06-21,6301,6516,6193,6237,33709
078890,2006-06-22,6442,7096,6326,6765,204611
078890,2006-06-23,6740,6756,6451,6551,24500
078890,2006-06-26,6550,6550,6211,6302,66843
078890,2006-06-27,6525,6525,6285,6451,24677
078890,2006-06-28,6326,6351,6211,6286,21940
078890,2006-06-29,6310,6533,6285,6377,22077
078890,2006-06-30,6475,6615,6450,6502,35522
078890,2006-07-03,6500,6591,6401,6401,38491
078890,2006-07-04,6451,6517,6368,6377,31369
078890,2006-07-05,6275,6275,5838,6005,84761
078890,2006-07-06,5879,6193,5854,6096,91106
078890,2006-07-07,6194,6533,6119,6493,87975
078890,2006-07-10,6433,6433,6118,6278,24403
078890,2006-07-11,6194,6492,6186,6319,56506
078890,2006-07-12,6292,6921,6292,6716,314377
078890,2006-07-13,6575,6773,6533,6741,85753
078890,2006-07-14,6590,6979,6590,6923,117343
078890,2006-07-18,6805,7003,6665,6849,62395
078890,2006-07-19,6806,7211,6806,7030,127041
078890,2006-07-20,7219,7235,6995,7179,80291
078890,2006-07-21,7146,7236,6823,6857,177982
078890,2006-07-24,6739,6846,6648,6700,67101
078890,2006-07-25,6740,6798,6666,6666,61957
078890,2006-07-26,6665,6739,6581,6584,58637
078890,2006-07-27,6590,6682,6532,6584,30081
078890,2006-07-28,6375,6566,6342,6543,81992
078890,2006-07-31,6540,6615,6450,6526,24017
078890,2006-08-01,6393,6533,6393,6517,33433
078890,2006-08-02,6408,6938,6408,6468,196136
078890,2006-08-03,6649,6649,6492,6534,113514
078890,2006-08-04,6616,6640,6335,6336,67146
078890,2006-08-07,6325,6482,6275,6410,31401
078890,2006-08-08,6136,6409,6037,6261,26483
078890,2006-08-09,6217,6309,6152,6162,39853
078890,2006-08-10,6251,6441,6185,6212,41259
078890,2006-08-11,6210,6318,6193,6253,37433
078890,2006-08-14,6252,6252,6136,6187,23256
078890,2006-08-16,5847,5996,5798,5897,75963
078890,2006-08-17,5904,6772,5904,6774,106199
078890,2006-08-18,7136,7690,6830,6865,1250705
078890,2006-08-21,6945,7260,6557,6617,269459
078890,2006-08-22,6724,7526,6616,7204,901067
078890,2006-08-23,7046,7309,6995,7254,189963
078890,2006-08-24,7162,7310,6798,6873,203925
078890,2006-08-25,6798,7153,6798,6881,93443
078890,2006-08-28,6971,7111,6971,7022,148932
078890,2006-08-29,7046,7823,6930,7651,377410
078890,2006-08-30,7857,8353,7807,8106,519554
078890,2006-08-31,8146,8253,7823,7973,255572
078890,2006-09-01,8064,8394,7898,8395,373402
078890,2006-09-04,8600,9179,8517,8850,1110659
078890,2006-09-05,8848,8890,8517,8561,208054
078890,2006-09-06,8559,8684,7939,8106,339310
078890,2006-09-07,7781,8005,7649,7941,176883
078890,2006-09-08,7848,8105,7799,7799,123103
078890,2006-09-11,7806,7856,7608,7635,122070
078890,2006-09-12,7667,7724,7327,7336,154765
078890,2006-09-13,7418,7510,7236,7320,111469
078890,2006-09-14,7443,7816,7360,7816,281169
078890,2006-09-15,7881,7980,7766,7857,138493
078890,2006-09-18,7857,7997,7749,7816,90330
078890,2006-09-19,7772,7938,7566,7767,256004
078890,2006-09-20,7847,7979,7731,7734,110369
078890,2006-09-21,7847,7914,7500,7502,131889
078890,2006-09-22,7452,7559,7319,7320,64642
078890,2006-09-25,7178,7319,7071,7279,88616
078890,2006-09-26,7285,7393,7194,7271,56154
078890,2006-09-27,7244,7359,7111,7196,50744
078890,2006-09-28,7195,7510,7137,7452,96455
078890,2006-09-29,7359,7673,7318,7651,89829
078890,2006-10-02,7641,7715,7459,7577,64547
078890,2006-10-04,7442,7591,7393,7444,48793
078890,2006-10-09,7434,7442,6325,6328,162417
078890,2006-10-10,6211,7253,6211,6765,322282
078890,2006-10-11,6765,6856,6467,6683,77856
078890,2006-10-12,6632,6889,6632,6799,48184
078890,2006-10-13,6798,7013,6798,7014,60886
078890,2006-10-16,7021,7120,6897,7113,53144
078890,2006-10-17,7119,7194,6788,6865,55135
078890,2006-10-18,6813,6995,6739,6981,41896
078890,2006-10-19,7111,7641,6979,7444,265943
078890,2006-10-20,7517,7592,7278,7452,74142
078890,2006-10-23,7492,7682,7483,7577,78787
078890,2006-10-24,7758,7758,7484,7609,63308
078890,2006-10-25,7608,7806,7459,7461,173014
078890,2006-10-26,7525,7690,7277,7659,122087
078890,2006-10-27,7542,7708,7510,7626,61810
078890,2006-10-30,7600,7600,7468,7535,26376
078890,2006-10-31,7558,7847,7558,7767,130441
078890,2006-11-01,7848,7964,7732,7816,99572
078890,2006-11-02,7789,8393,7748,8172,787329
078890,2006-11-03,8186,8237,7988,8098,173503
078890,2006-11-06,8105,8105,7874,7990,78215
078890,2006-11-07,8037,8071,7880,7941,69396
078890,2006-11-08,7856,7972,7599,7651,134512
078890,2006-11-09,7641,8269,7641,8271,349690
078890,2006-11-10,8310,8807,8186,8561,338846
078890,2006-11-13,8352,8765,8269,8478,175149
078890,2006-11-14,8435,8476,8203,8271,165191
078890,2006-11-15,8270,8270,8022,8072,98618
078890,2006-11-16,8145,8476,8037,8139,234501
078890,2006-11-17,8270,8270,8113,8147,43426
078890,2006-11-20,8245,8245,7980,8064,74782
078890,2006-11-21,7930,8063,7815,7982,57414
078890,2006-11-22,7938,8237,7815,8172,158974
078890,2006-11-23,8238,9222,8105,8684,521171
078890,2006-11-24,8765,9138,8517,8809,210646
078890,2006-11-27,8683,8807,8476,8478,78550
078890,2006-11-28,8269,8517,8136,8156,306896
078890,2006-11-29,8162,8352,8021,8271,179263
078890,2006-11-30,8187,8353,8146,8147,162668
078890,2006-12-01,8064,8229,8064,8106,110961
078890,2006-12-04,8269,8393,8162,8230,220921
078890,2006-12-05,8270,8601,8245,8354,143300
078890,2006-12-06,8311,8477,8006,8064,140220
078890,2006-12-07,8136,8211,7905,7982,89083
078890,2006-12-08,7939,7980,7625,7642,118836
078890,2006-12-11,7516,7772,7359,7403,140996
078890,2006-12-12,7336,7385,7046,7221,174557
078890,2006-12-13,7162,7360,7162,7262,51579
078890,2006-12-14,7278,7435,7253,7303,67028
078890,2006-12-15,7326,7516,7326,7486,59340
078890,2006-12-18,7484,7559,7452,7452,55649
078890,2006-12-19,7452,7559,7236,7262,67381
078890,2006-12-20,7268,7467,7235,7444,57047
078890,2006-12-21,7452,7526,7261,7262,48614
078890,2006-12-22,7202,7434,7202,7237,128719
078890,2006-12-26,7228,7236,6889,6931,63462
078890,2006-12-27,6946,7038,6946,6989,30779
078890,2006-12-28,6996,7609,6996,7469,143793
078890,2007-01-02,7691,7691,7344,7435,43063
078890,2007-01-03,7385,7443,7195,7204,42997
078890,2007-01-04,7203,7327,7038,7088,40870
078890,2007-01-05,7070,7210,6755,6948,56168
078890,2007-01-08,6806,6897,6740,6782,44379
078890,2007-01-09,6748,6889,6748,6782,59470
078890,2007-01-10,6797,6830,6673,6733,51833
078890,2007-01-11,6731,6846,6624,6658,43437
078890,2007-01-12,6740,6873,6698,6857,50186
078890,2007-01-15,6872,7103,6863,6923,109159
078890,2007-01-16,6922,6989,6839,6873,29720
078890,2007-01-17,6830,6896,6747,6815,26660
078890,2007-01-18,6831,6914,6740,6799,17261
078890,2007-01-19,6748,6856,6608,6650,39078
078890,2007-01-22,6649,6690,6533,6575,26382
078890,2007-01-23,6532,6639,6433,6468,21626
078890,2007-01-24,6433,6639,6433,6642,15711
078890,2007-01-25,6648,6697,6598,6601,25842
078890,2007-01-26,6476,6657,6434,6435,31820
078890,2007-01-29,6491,6673,6424,6427,29650
078890,2007-01-30,6343,6575,6343,6476,9328
078890,2007-01-31,6482,6772,6383,6617,35373
078890,2007-02-01,6697,6904,6532,6543,100006
078890,2007-02-02,6549,6714,6549,6716,40782
078890,2007-02-05,6782,7004,6773,6972,72756
078890,2007-02-06,6914,7013,6839,6972,17656
078890,2007-02-07,6972,7030,6881,6972,37321
078890,2007-02-08,7030,7030,6740,6881,26559
078890,2007-02-09,6863,6904,6739,6758,32817
078890,2007-02-12,6748,6856,6625,6666,16832
078890,2007-02-13,6673,6896,6673,6774,25577
078890,2007-02-14,6855,6855,6772,6815,11566
078890,2007-02-15,6864,6989,6732,6782,16809
078890,2007-02-16,6873,6873,6748,6782,17257
078890,2007-02-20,6731,6904,6731,6907,21887
078890,2007-02-21,6904,6962,6839,6865,16342
078890,2007-02-22,6864,6931,6756,6823,38768
078890,2007-02-23,6747,6896,6697,6700,58759
078890,2007-02-26,6616,6683,6492,6534,75707
078890,2007-02-27,6756,6905,6690,6857,109647
078890,2007-02-28,6540,6673,6450,6634,49540
078890,2007-03-02,6697,6697,6574,6658,19849
078890,2007-03-05,6550,6698,6376,6377,39281
078890,2007-03-06,6376,6666,6376,6650,37699
078890,2007-03-07,6747,6747,6581,6584,15887
078890,2007-03-08,6525,6724,6500,6517,43539
078890,2007-03-09,6566,6656,6516,6658,37569
078890,2007-03-12,6656,7293,6615,6774,59565
078890,2007-03-13,6823,6905,6748,6765,32561
078890,2007-03-14,6648,6739,6540,6543,49486
078890,2007-03-15,6756,6773,6599,6741,29847
078890,2007-03-16,6740,7062,6732,7030,95864
078890,2007-03-19,7046,7277,6954,7271,69881
078890,2007-03-20,7293,7343,7119,7138,40011
078890,2007-03-21,7137,7336,6946,6989,67860
078890,2007-03-22,7046,7459,7046,7329,122198
078890,2007-03-23,7418,7460,7220,7245,51807
078890,2007-03-26,7360,7609,7319,7435,60995
078890,2007-03-27,7493,7493,7245,7303,48880
078890,2007-03-28,7302,7335,7070,7080,43726
078890,2007-03-29,7020,7152,7012,7080,57355
078890,2007-03-30,7088,7220,6946,7113,42966
078890,2007-04-02,7195,7517,7120,7477,108820
078890,2007-04-03,7558,7599,7351,7403,52571
078890,2007-04-04,7410,7609,7310,7527,98928
078890,2007-04-05,7525,7608,7467,7560,56969
078890,2007-04-06,7541,7690,7467,7693,107949
078890,2007-04-09,7649,7772,7649,7693,69232
078890,2007-04-10,7690,7757,7516,7519,43215
078890,2007-04-11,7525,7938,7525,7775,176594
078890,2007-04-12,7650,7766,7559,7585,58587
078890,2007-04-13,7584,7691,7542,7585,38178
078890,2007-04-16,7559,7716,7559,7585,40832
078890,2007-04-17,7592,7773,7559,7568,79415
078890,2007-04-18,7673,7690,7566,7693,49514
078890,2007-04-19,7799,8146,7741,7990,203040
078890,2007-04-20,7996,8162,7979,8098,83135
078890,2007-04-23,8171,8725,8171,8354,242735
078890,2007-04-24,8270,8643,8171,8263,171168
078890,2007-04-25,8393,8765,8261,8727,200758
078890,2007-04-26,8601,8973,8477,8602,287979
078890,2007-04-27,8684,8684,8270,8436,98861
078890,2007-04-30,8436,8518,8212,8263,73160
078890,2007-05-02,8352,8558,8261,8478,87969
078890,2007-05-03,8601,8684,8394,8395,169250
078890,2007-05-04,8352,8476,8252,8271,86858
078890,2007-05-07,8352,8683,8352,8520,106854
078890,2007-05-08,8601,8808,8518,8643,92548
078890,2007-05-09,8643,8808,8518,8684,92743
078890,2007-05-10,8765,8848,8642,8727,79016
078890,2007-05-11,8683,9262,8476,8850,310687
078890,2007-05-14,9056,9097,8643,8684,90119
078890,2007-05-15,8559,8766,8518,8643,71001
078890,2007-05-16,8684,9056,8684,8891,82096
078890,2007-05-17,9015,9056,8849,8891,46011
078890,2007-05-18,8848,8931,8600,8809,98340
078890,2007-05-21,8683,9096,8600,9098,134725
078890,2007-05-22,9097,9511,8932,9511,158878
078890,2007-05-23,9677,10752,9677,10215,696653
078890,2007-05-25,10214,10669,9924,10215,154918
078890,2007-05-28,10213,10503,10171,10339,63246
078890,2007-05-29,10378,10585,10296,10339,77101
078890,2007-05-30,10669,11206,10256,11124,276634
078890,2007-05-31,11454,11579,11124,11373,163623
078890,2007-06-01,11744,11868,11165,11373,272365
078890,2007-06-04,11579,11744,10752,11083,103004
078890,2007-06-05,10958,11537,10876,11331,114007
078890,2007-06-07,11123,11453,11082,11249,76057
078890,2007-06-08,11206,11454,11083,11083,123371
078890,2007-06-11,11165,11827,11083,11662,192488
078890,2007-06-12,12405,12859,11784,11787,433586
078890,2007-06-13,11909,12570,11453,12242,255614
078890,2007-06-14,12364,13232,12322,12862,603094
078890,2007-06-15,12984,13025,12405,12821,288951
078890,2007-06-18,13232,14720,13232,14723,695798
078890,2007-06-19,14887,16914,14143,15302,762307
078890,2007-06-20,15010,15258,14059,14392,316360
078890,2007-06-21,14472,15300,13977,15260,196521
078890,2007-06-22,15548,15921,14557,15384,423894
078890,2007-06-25,14970,16128,14970,15839,188032
078890,2007-06-26,15590,16127,14679,14682,300272
078890,2007-06-27,14887,15094,14101,14805,119560
078890,2007-06-28,14805,15755,14805,15591,109512
078890,2007-06-29,15880,16418,15548,16129,301620
078890,2007-07-02,15961,16085,15300,15467,279592
078890,2007-07-03,14927,15672,14927,15509,160673
078890,2007-07-04,15797,16666,15548,16666,261862
078890,2007-07-05,16995,18071,16954,17700,382805
078890,2007-07-06,18030,18608,17823,18445,243868
078890,2007-07-09,18484,18898,17451,18197,121587
078890,2007-07-10,18608,19435,17946,18486,247464
078890,2007-07-11,18939,20262,17533,17618,702766
078890,2007-07-12,17989,18072,16748,17286,373680
078890,2007-07-13,17864,17864,16954,17122,160595
078890,2007-07-16,16955,17534,16500,17535,165453
078890,2007-07-18,17492,17574,16581,16584,135539
078890,2007-07-19,16541,17534,16541,16666,152719
078890,2007-07-20,16954,16954,16499,16791,115313
078890,2007-07-23,17119,18194,16747,17370,259315
078890,2007-07-24,17451,17616,16913,17080,73765
078890,2007-07-25,17079,17079,16541,16749,124732
078890,2007-07-26,16831,16872,16128,16418,151897
078890,2007-07-27,15962,15962,15094,15384,119045
078890,2007-07-30,14969,15713,14804,15716,56149
078890,2007-07-31,15714,16500,15714,16377,62029
078890,2007-08-01,16375,16458,15217,15219,103345
078890,2007-08-02,15384,16169,14721,15095,118049
078890,2007-08-03,15300,15920,14927,15219,94633
078890,2007-08-06,15217,15217,14927,14971,51757
