Symbol,Date,Open,High,Low,Close,Volume
114810,2013-02-07,5221,5591,4812,4936,9007333
114810,2013-02-08,5107,5173,4812,4822,1991111
114810,2013-02-12,4888,5021,4656,4670,1294755
114810,2013-02-13,4713,5088,4651,4746,2354119
114810,2013-02-14,4793,4879,4646,4689,1081013
114810,2013-02-15,4708,4736,4585,4594,477913
114810,2013-02-18,4632,4632,4442,4538,585939
114810,2013-02-19,4537,4684,4509,4613,529972
114810,2013-02-20,4585,4585,4442,4481,724839
114810,2013-02-21,4480,4803,4480,4623,661432
114810,2013-02-22,4613,4784,4518,4708,411096
114810,2013-02-25,4670,4741,4566,4613,224163
114810,2013-02-26,4566,4599,4480,4585,127684
114810,2013-02-27,4651,4727,4556,4699,225061
114810,2013-02-28,4698,4741,4622,4623,167970
114810,2013-03-04,4618,4646,4528,4528,168217
114810,2013-03-05,4556,4622,4494,4571,140510
114810,2013-03-06,4622,4765,4580,4594,209390
114810,2013-03-07,4632,4869,4556,4851,310981
114810,2013-03-08,4812,4869,4727,4746,393381
114810,2013-03-11,4736,4983,4689,4917,508572
114810,2013-03-12,4926,4964,4850,4936,175346
114810,2013-03-13,5002,5202,4907,5088,436777
114810,2013-03-14,5088,5173,4926,5079,369868
114810,2013-03-15,5031,5126,4860,4927,200609
114810,2013-03-18,5021,5021,4850,4898,209718
114810,2013-03-19,4917,5135,4869,5079,419923
114810,2013-03-20,5126,5306,4917,5107,666261
114810,2013-03-21,5107,5258,5107,5240,373137
114810,2013-03-22,5164,5315,5164,5221,268779
114810,2013-03-25,5353,5410,5240,5268,259330
114810,2013-03-26,5211,5277,5107,5155,187268
114810,2013-03-27,5154,5296,5154,5164,235182
114810,2013-03-28,5145,5268,5126,5231,186502
114810,2013-03-29,5258,5268,5135,5202,217888
114810,2013-04-01,5221,5221,4926,5079,401958
114810,2013-04-02,5078,5107,4888,5022,213245
114810,2013-04-03,5021,5363,4945,5297,455807
114810,2013-04-04,5221,5363,5031,5325,259689
114810,2013-04-05,5325,5572,5268,5420,345036
