Symbol,Date,Open,High,Low,Close,Volume
067000,2008-05-30,8729,8812,7440,7441,1195680
067000,2008-06-02,6925,7050,6326,6327,1416786
067000,2008-06-03,6151,6276,5735,5862,1068200
067000,2008-06-04,5885,6143,5810,5836,560565
067000,2008-06-05,6018,6317,5927,5927,878907
067000,2008-06-09,5611,5694,5220,5246,360113
067000,2008-06-10,5320,5428,4937,4988,390229
067000,2008-06-11,5038,5187,4779,5022,335893
067000,2008-06-12,4963,5254,4945,5163,237945
067000,2008-06-13,5170,5337,4979,5113,145927
067000,2008-06-16,5137,5311,5028,5246,213832
067000,2008-06-17,5278,5303,5079,5213,123495
067000,2008-06-18,5204,5262,5079,5080,107064
067000,2008-06-19,5054,5162,4987,4988,79826
067000,2008-06-20,5104,5370,5070,5163,238554
067000,2008-06-23,5121,5236,5112,5163,55385
067000,2008-06-24,5195,5278,4680,4780,155822
067000,2008-06-25,4821,4862,4671,4755,45233
067000,2008-06-26,4763,4804,4696,4697,43380
067000,2008-06-27,4438,4563,4406,4489,83077
067000,2008-06-30,4788,5162,4655,4889,490319
067000,2008-07-01,4779,4830,4531,4564,154353
067000,2008-07-02,4663,4713,4397,4456,119108
067000,2008-07-03,4289,4289,4131,4144,100206
067000,2008-07-04,4098,4323,4098,4141,52378
067000,2008-07-07,4222,4222,4098,4182,25602
067000,2008-07-08,4239,4406,4126,4149,82991
067000,2008-07-09,4297,4297,4147,4190,37228
067000,2008-07-10,4077,4289,4035,4248,24344
067000,2008-07-11,4164,4364,4164,4357,36952
067000,2008-07-14,4314,4738,4173,4323,136775
067000,2008-07-15,4239,4364,4147,4149,31591
067000,2008-07-16,4206,4323,4131,4149,37781
067000,2008-07-17,4289,4289,4173,4190,25982
067000,2008-07-18,4248,4272,4089,4165,37924
067000,2008-07-21,4173,4389,4173,4331,85943
067000,2008-07-22,4380,4572,4272,4273,58950
067000,2008-07-23,4380,4531,4323,4456,51038
067000,2008-07-24,4489,4572,4414,4556,38789
067000,2008-07-25,4531,4531,4380,4498,36835
067000,2008-07-28,4555,4622,4455,4456,44188
067000,2008-07-29,4430,4430,4230,4298,35986
067000,2008-07-30,4339,4380,4156,4190,31493
067000,2008-07-31,4272,4289,4139,4182,27137
067000,2008-08-01,4222,4230,4043,4066,50512
067000,2008-08-04,4040,4081,3707,3800,51881
067000,2008-08-05,3603,3711,3416,3475,113646
067000,2008-08-06,3533,3723,3483,3550,42683
067000,2008-08-07,3424,3595,3424,3492,16316
067000,2008-08-08,3557,3557,3416,3500,6980
067000,2008-08-11,3549,3553,3416,3417,12569
067000,2008-08-12,3337,3441,3328,3371,16726
067000,2008-08-13,3387,3408,2892,3309,28760
067000,2008-08-14,3258,3283,2942,2993,165315
067000,2008-08-18,3050,3050,2847,2847,42152
067000,2008-08-19,2867,2876,2755,2756,29189
067000,2008-08-20,2755,2818,2693,2818,15438
067000,2008-08-21,2901,2901,2701,2706,36839
067000,2008-08-22,2706,2706,2560,2598,15405
067000,2008-08-25,2643,2643,2535,2577,13133
067000,2008-08-26,2564,2576,2426,2428,10362
067000,2008-08-27,2443,2535,2290,2431,22553
067000,2008-08-28,2402,2556,2402,2490,19457
067000,2008-08-29,2564,2564,2360,2399,21249
067000,2008-09-01,2331,2435,2161,2203,40743
067000,2008-09-02,2077,2256,1999,2045,47467
067000,2008-09-03,2049,2348,1953,2348,134226
067000,2008-09-04,2335,2472,2244,2348,105630
067000,2008-09-05,2302,2394,2202,2394,38679
067000,2008-09-08,2439,2602,2439,2577,73432
067000,2008-09-09,2618,2735,2519,2690,49860
067000,2008-09-10,2618,2735,2618,2644,35975
067000,2008-09-11,2706,2706,2593,2644,44707
067000,2008-09-12,2651,2717,2605,2648,30836
067000,2008-09-16,2314,2560,2314,2369,66791
067000,2008-09-17,2410,2651,2389,2544,56120
067000,2008-09-18,2481,2568,2410,2524,54720
067000,2008-09-19,2626,2626,2522,2573,66165
067000,2008-09-22,2639,2639,2501,2636,30450
067000,2008-09-23,2618,2634,2535,2631,17700
067000,2008-09-24,2618,2701,2597,2644,25771
067000,2008-09-25,2685,2701,2634,2636,12848
067000,2008-09-26,2618,2685,2576,2636,18678
067000,2008-09-29,2701,2701,2568,2636,21606
067000,2008-09-30,2506,2593,2493,2535,17131
067000,2008-10-01,2605,2610,2535,2610,14290
067000,2008-10-02,2660,2660,2493,2602,6964
067000,2008-10-06,2498,2634,2377,2506,17640
067000,2008-10-07,2489,2527,2327,2444,8829
067000,2008-10-08,2468,2501,2106,2319,35452
067000,2008-10-09,2426,2426,2127,2266,5264
067000,2008-10-10,2161,2277,1928,2004,51213
067000,2008-10-13,1870,2202,1870,2124,22527
067000,2008-10-14,2169,2368,2165,2236,15467
067000,2008-10-15,2236,2385,2161,2386,12549
067000,2008-10-16,2202,2377,2202,2278,46907
067000,2008-10-17,2410,2410,2244,2282,12618
067000,2008-10-20,2207,2389,2207,2390,6752
067000,2008-10-21,2385,2481,2327,2361,9274
067000,2008-10-22,2285,2472,2244,2369,29574
067000,2008-10-23,2094,2343,2094,2340,26750
067000,2008-10-24,2186,2327,2152,2286,72520
067000,2008-10-27,2119,2265,1945,1945,91425
067000,2008-10-28,1654,1911,1654,1663,40014
067000,2008-10-29,1537,1820,1495,1497,67930
067000,2008-10-30,1695,1695,1513,1604,24135
067000,2008-10-31,1529,1841,1529,1841,31766
067000,2008-11-03,1932,2115,1845,2116,32051
067000,2008-11-04,2202,2431,2036,2411,43916
067000,2008-11-05,2576,2576,2285,2328,26825
067000,2008-11-06,2028,2493,1978,2236,7029
067000,2008-11-07,1924,2202,1924,2203,4623
067000,2008-11-10,2244,2485,2049,2111,8025
067000,2008-11-11,2028,2314,2002,2004,3831
067000,2008-11-12,1911,2161,1841,2070,5066
067000,2008-11-13,2044,2044,1762,1809,13453
067000,2008-11-14,1857,2069,1679,1713,26302
067000,2008-11-17,1711,1804,1637,1679,27183
067000,2008-11-18,1612,1774,1612,1622,8168
067000,2008-11-19,1637,1724,1495,1497,30777
067000,2008-11-20,1495,1495,1271,1272,41645
067000,2008-11-21,1213,1362,1167,1355,7346
067000,2008-11-24,1354,1412,1287,1339,14601
067000,2008-11-25,1354,1433,1354,1376,7801
067000,2008-11-26,1441,1441,1308,1380,7724
067000,2008-11-27,1466,1533,1399,1471,15097
067000,2008-11-28,1570,1570,1454,1492,17390
067000,2008-12-01,1492,1537,1454,1497,14318
067000,2008-12-02,1492,1575,1420,1497,7721
067000,2008-12-03,1495,1703,1454,1471,4581
067000,2008-12-04,1583,1583,1450,1500,3128
067000,2008-12-05,1500,1545,1483,1538,3684
067000,2008-12-08,1578,1578,1479,1534,16779
067000,2008-12-09,1662,1662,1487,1505,5807
067000,2008-12-10,1483,1620,1483,1612,13025
067000,2008-12-11,1654,1654,1529,1588,7879
067000,2008-12-12,1596,1596,1462,1538,7843
067000,2008-12-15,1583,1662,1524,1654,22510
067000,2008-12-16,1583,1703,1583,1687,7349
067000,2008-12-17,1662,1732,1607,1612,10158
067000,2008-12-18,1612,1637,1566,1584,9368
067000,2008-12-19,1537,1682,1537,1625,10983
067000,2008-12-22,1628,1628,1545,1588,10985
067000,2008-12-23,1596,1596,1350,1422,34322
067000,2008-12-24,1420,1537,1420,1488,6607
067000,2008-12-26,1483,1483,1420,1422,3607
067000,2008-12-29,1487,1487,1425,1480,6242
067000,2008-12-30,1492,1492,1417,1438,11557
067000,2009-01-02,1492,1508,1429,1505,7366
067000,2009-01-05,1645,1645,1471,1571,8278
067000,2009-01-06,1578,1637,1533,1588,17913
067000,2009-01-07,1578,1824,1537,1825,53989
067000,2009-01-08,1828,1870,1753,1804,73241
067000,2009-01-09,1820,1870,1679,1771,19755
067000,2009-01-12,1745,1745,1612,1612,12535
