종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
091990,셀트리온헬스케어,코스닥,유통,170200,-3000,25838031704400,2020-12-23,-,170200,435,11029,0,0,392.370001476923,15.3094724149109,,23.1665456408393
068760,셀트리온제약,코스닥,제약,235200,1200,8422661822400,2020-12-23,-,235200,241,7826,0,0,999.366613953488,30.6948317142857,308.048490322581,49.5363278386167
096530,씨젠,코스닥,제약,186600,-8000,4895268132000,2020-12-23,-,186600,1026,5815,100,0.05,184.424178052434,32.225952578534,181.7020499631,40.3616848688525
028300,에이치엘비,코스닥,운송장비·부품,89800,-1100,4756697109800,2020-12-23,-,89800,,3835,0,0,,24.9451277965116,,122.906723414063
196170,알테오젠,코스닥,기타서비스,150400,-8800,4223668160000,2020-12-23,-,150400,,2519,0,0,,62.6464692307692,483.272762637363,150.60897739726
036490,SK머티리얼즈,코스닥,IT H/W,333500,26200,3517648945500,2020-12-23,-,333500,13507,44730,3850,1.15,27.438759325273,6.76080904382087,13.9866757276342,4.55535993978244
263750,펄어비스,코스닥,IT S/W & SVC,264800,9200,3463544280000,2020-12-23,-,264800,13002,45229,0,0,22.2697509511731,5.96254622241087,20.8547489608076,6.55334899234932
247540,에코프로비엠,코스닥,일반전기전자,160000,-100,3365626560000,2020-12-23,-,160000,1750,18010,150,0.09,100.359081843478,9.35275073905997,270.49908778125,5.6198479526051
293490,카카오게임즈,코스닥,IT S/W & SVC,44900,-150,3324918366600,2020-12-23,-,44900,197,7443,0,0,304.621494409091,8.02787838643987,47.6648142034139,8.56991416496164
032500,케이엠더블유,코스닥,IT H/W,77000,2400,3066207991000,2020-12-23,-,77000,2654,5444,0,0,30.0110646952288,14.216496052583,,4.51330552672426
035760,CJ ENM,코스닥,통신방송서비스,135700,900,2975786197800,2020-12-23,-,135700,5310,134364,1400,1.03,28.958268621881,0.957343694406548,4.05898788054883,0.796224395176399
095700,제넥신,코스닥,기타서비스,114500,3600,2778767638500,2020-12-23,-,114500,,12496,0,0,,9.92402976827215,,260.747295415929
253450,스튜디오드래곤,코스닥,오락·문화,88900,800,2667386270500,2020-12-23,-,88900,941,15242,0,0,101.264664375,6.24185650128415,,5.7038343065927
145020,휴젤,코스닥,제약,181900,-100,2304697556500,2020-12-23,-,181900,3641,55220,0,0,51.7600582286996,3.10157006180304,29.9805012597403,11.2829843450635
240810,원익IPS,코스닥,IT H/W,42600,700,2090974182600,2020-12-23,-,42600,899,11543,0,0,49.3127303752914,3.73370302347335,,3.16126140630604
357780,솔브레인,코스닥,화학,265500,5500,2065209273000,2020-12-23,-,265500,,,,,,,,
235980,메드팩토,코스닥,기타서비스,101400,1500,2061952978800,2020-12-23,-,101400,,3897,0,0,,28.2930774968234,,
058470,리노공업,코스닥,IT H/W,131200,3600,1999798944000,2020-12-23,-,131200,3485,19694,1200,0.91,37.65,6.7021746835443,44.317022907489,11.8144030534351
066970,엘앤에프,코스닥,IT H/W,67800,700,1902381826200,2020-12-23,-,67800,,5040,50,0.07,,14.8170526433991,,6.23328291860836
078340,컴투스,코스닥,IT S/W & SVC,144700,-1600,1861770974000,2020-12-23,-,144700,9160,71478,1400,0.97,17.3662144722719,2.09805789712557,14.9579566872111,4.13710372469636
278280,천보,코스닥,화학,177200,700,1.772e+12,2020-12-23,-,177200,2348,21034,300,0.17,77.8260869565217,8.49952516619183,78.8546255506608,13.229859571323
000250,삼천당제약,코스닥,제약,75900,-2500,1728094311900,2020-12-23,-,75900,488,7142,50,0.07,163.279379742857,7.68115361693548,56.0272381470588,9.18774644855305
237690,에스티팜,코스닥,제약,92000,-9500,1.716352e+12,2020-12-23,-,92000,,16132,0,0,,5.79275864339809,,18.8559571275456
039200,오스코텍,코스닥,제약,58500,-1000,1708218193500,2020-12-23,-,58500,,1708,0,0,,30.9716533952206,,382.922260159091
005290,동진쎄미켐,코스닥,IT H/W,32700,50,1681253953800,2020-12-23,-,32700,1138,6931,90,0.28,29.5743200529915,4.80049312735849,15.9162624020239,1.97657685719182
323990,박셀바이오,코스닥,기타서비스,216100,0,1625720300000,2020-12-23,-,216100,,1394,0,0,,181.792054945055,,
060250,NHN한국사이버결제,코스닥,IT S/W & SVC,66700,300,1532191913100,2020-12-23,-,66700,1109,5535,230,0.34,62.5384454326531,12.0266241216641,20.9315835122951,3.26067655479889
200130,콜마비앤에이치,코스닥,제약,50900,-400,1503767102200,2020-12-23,-,50900,1844,8544,250,0.49,27.7546820110092,5.94120255145326,19.343096797954,3.44641186967419
140410,메지온,코스닥,기타서비스,169000,-2400,1502867314000,2020-12-23,-,169000,,4920,0,0,,34.9475034859813,,79.1403782645503
141080,레고켐바이오,코스닥,기타서비스,61700,-2000,1461290830200,2020-12-23,-,61700,641,4741,0,0,96.26,12.6616510809008,56.8588750786517,27.8556323779817
030190,NICE평가정보,코스닥,기타서비스,22750,750,1381262155000,2020-12-23,-,22750,682,3692,230,1.01,35.1937620833333,6.40457400981267,23.3101541071429,3.49453758335361
056190,에스에프에이,코스닥,기계·장비,37700,200,1353760252000,2020-12-23,-,37700,3939,24380,1056,2.8,10.3237685,1.225373115727,176.978888571429,0.86374940863282
034230,파라다이스,코스닥,오락·문화,14600,-300,1327763011200,2020-12-23,-,14600,177,13924,100,0.68,91.2438066754967,0.858858920832814,8.78687168877551,1.40676075229733
298380,에이비엘바이오,코스닥,제약,28550,50,1320329723750,2020-12-23,-,28550,,2914,0,0,,10.3002955681818,,339.90975375
035900,JYP Ent.,코스닥,오락·문화,37150,1800,1318731827800,2020-12-23,-,37150,947,4477,155,0.42,42.0185967603834,8.10340159334566,25.8385477131631,8.46320513899614
098460,고영,코스닥,기계·장비,95800,-700,1315425105800,2020-12-23,-,95800,2192,17763,550,0.57,46.1100178851351,5.6005602355355,46.7416619657534,6.14523426114363
064760,티씨케이,코스닥,IT H/W,112000,3100,1.3076e+12,2020-12-23,-,112000,4011,18883,900,0.8,27.92,6.10488662131519,37.1858425414365,7.85371936989498
039030,이오테크닉스,코스닥,IT H/W,105000,-1000,1293552750000,2020-12-23,-,105000,984,31593,150,0.14,112.606795867769,3.45998534789233,25.7569419659735,6.59826745762712
268600,셀리버리,코스닥,기타서비스,157900,-8400,1292428395300,2020-12-23,-,157900,,3489,0,0,,49.8601939230769,,648.182521
084850,아이티엠반도체,코스닥,IT H/W,55000,-100,1270819055000,2020-12-23,-,55000,2220,11668,0,0,30.5860962877698,4.7876884954955,30.8823296658596,3.20704102388735
086450,동국제약,코스닥,제약,28000,500,1.24488e+12,2020-12-23,-,28000,1283,8031,160,0.57,22.8617584369449,3.33969122989102,18.5196690647482,2.66870619946092
067630,에이치엘비생명과학,코스닥,기타서비스,26300,-500,1237952913900,2020-12-23,-,26300,,7094,0,0,,3.723126440939,,10.9211708934211
069080,웹젠,코스닥,IT S/W & SVC,33600,-100,1186445702400,2020-12-23,-,33600,1369,10064,0,0,28.0166168826291,3.35632137007874,60.8932591428572,6.77744394775696
046890,서울반도체,코스닥,IT H/W,19450,650,1134040030000,2020-12-23,-,19450,601,11339,156,0.8,32.7862249275362,1.51686302802736,6.67330241887906,1.00108395433224
022100,포스코 ICT,코스닥,기타서비스,7140,-50,1085527965060,2020-12-23,-,7140,258,2402,50,0.7,27.9247461428571,2.98839762162162,17.1575242758621,1.12873793441947
178920,PI첨단소재,코스닥,화학,36050,700,1058655908100,2020-12-23,-,36050,603,8557,315,0.87,59.78,4.26530343414246,28.1330906299213,4.7915545507376
086520,에코프로,코스닥,IT H/W,47750,1550,1054806620250,2020-12-23,-,47750,964,12459,300,0.63,51.8549084507042,2.47093859060403,,1.57270333190944
086900,메디톡스,코스닥,제약,174700,-15000,1044260340300,2020-12-23,-,174700,4490,41423,800,0.46,40.4504468587786,4.03426611229539,31.4481218902077,5.14716710879068
088800,에이스테크,코스닥,IT H/W,25150,700,1030091889200,2020-12-23,-,25150,,2275,0,0,,11.9977768888889,,2.82356555942948
218410,RFHIC,코스닥,일반전기전자,42500,900,1013523850000,2020-12-23,-,42500,857,8351,200,0.47,51.33200205,4.76178126623377,37.8833963468635,9.52356253246753
085660,차바이오텍,코스닥,제약,19150,-450,1006313771300,2020-12-23,-,19150,884,7187,0,0,21.5745445926724,1.50241463169743,40.5286991538462,1.87253810157127
214150,클래시스,코스닥,의료·정밀기기,15050,50,973872978400,2020-12-23,-,15050,534,1366,46,0.31,29.9328337005988,11.3737957406143,25.6347857846154,12.3274555561036
028150,GS홈쇼핑,코스닥,통신방송서비스,141000,0,925312500000,2020-12-23,-,141000,18339,174659,6500,4.61,8.59232436131387,0.82088454497908,10.0610977564103,0.765376097204161
025900,동화기업,코스닥,종이·목재,45100,-1050,910947028200,2020-12-23,-,45100,1581,26226,150,0.33,33.8341128086643,1.38292006020363,23.666791030303,1.30639102982994
048410,현대바이오,코스닥,화학,25350,-10800,910467481950,2020-12-23,-,25350,22,1356,0,0,992.176102125,16.8881038659575,86.2761827934783,26.3701289601329
314130,지놈앤컴퍼니,코스닥,제약,68800,-11200,907350705600,2020-12-23,-,68800,,,0,0,,,,
230360,에코마케팅,코스닥,기타서비스,27800,750,903996897200,2020-12-23,-,27800,975,3293,670,2.41,29.2763770664557,8.45643067001828,43.433498370892,8.30460965260323
108320,실리콘웍스,코스닥,IT H/W,54900,1700,892910070000,2020-12-23,-,54900,2370,29033,830,1.51,23.0234896103896,1.87717990258365,42.8214661835749,1.02226311844078
084990,헬릭스미스,코스닥,기타서비스,33200,-600,888621704800,2020-12-23,-,33200,,6867,0,0,,4.32203769512808,,191.226156688889
101490,에스앤에스텍,코스닥,IT H/W,40900,-200,877364182300,2020-12-23,-,40900,528,4489,50,0.12,89.9474040049505,10.2535979734763,104.421698902299,10.7511098278107
036540,SFA반도체,코스닥,IT H/W,5320,30,874928811960,2020-12-23,-,5320,146,2066,0,0,43.3504585092233,2.82780065006333,11.2329489973585,1.51641950295466
183490,엔지켐생명과학,코스닥,제약,105400,-3300,869254880000,2020-12-23,-,105400,,9036,0,0,,11.4569210810811,,26.9146717460317
082270,젬백스,코스닥,기계·장비,21900,-50,867180957600,2020-12-23,-,21900,,2467,0,0,,9.04485786105263,,20.1232200655738
144510,녹십자랩셀,코스닥,기타서비스,81300,-4700,858044590200,2020-12-23,-,81300,,4174,25,0.03,,18.8386558872651,4511.858085,15.5850020207254
178320,서진시스템,코스닥,IT H/W,46950,950,849826268700,2020-12-23,-,46950,2688,14558,300,0.64,17.6351138909465,3.21118971562383,,2.18416548190622
041960,코미팜,코스닥,제약,12900,200,827997800400,2020-12-23,-,12900,,1146,0,0,,11.0766964488189,844.0442694,23.7758949126761
213420,덕산네오룩스,코스닥,IT H/W,33500,700,804335402000,2020-12-23,-,33500,798,6662,0,0,41.98,5.15787312195122,37.1506266756757,8.42435048212462
053030,바이넥스,코스닥,제약,24950,-700,792188647600,2020-12-23,-,24950,273,5056,0,0,93.1986644235294,4.9082320173482,73.3508007037037,6.322335575419
122870,와이지엔터테인먼트,코스닥,오락·문화,42800,400,788143553200,2020-12-23,-,42800,,18508,0,0,,1.87988426713303,13.3011274404362,2.99715385803403
083790,크리스탈지노믹스,코스닥,기타서비스,17150,-550,787034165750,2020-12-23,-,17150,,3538,0,0,,3.43368918405862,,55.2333431607143
033640,네패스,코스닥,IT H/W,33650,500,775942147300,2020-12-23,-,33650,1349,9053,270,0.8,26.2241905098039,4.24133313742072,8.92614270967742,2.28231009556314
290650,엘앤씨바이오,코스닥,제약,35150,-500,768976831200,2020-12-23,-,35150,331,2635,100,0.28,104.440236821918,12.6436770945274,119.127145125,26.1100592054795
003380,하림지주,코스닥,금융,8310,230,767360524200,2020-12-23,-,8310,736,18633,50,0.6,13.7516235539568,0.2216524915495,1.76132289702833,0.104021641239133
058820,CMG제약,코스닥,제약,5520,-180,766685186880,2020-12-23,-,5520,25,1297,0,0,220.8,4.23921943396226,272.824050714286,13.0359614675768
214370,케어젠,코스닥,제약,69800,-200,749861400000,2020-12-23,-,69800,2814,20200,2800,4.01,27.3353914590747,3.54137621023513,11.02043758967,11.8720942812983
131970,테스나,코스닥,IT H/W,49500,1900,730599061500,2020-12-23,-,49500,1363,10259,200,0.4,36.32,4.51012181445193,16.8922681720184,7.6085009535124
115450,지트리비앤티,코스닥,유통,27150,100,730588635300,2020-12-23,-,27150,,2556,0,0,,9.61805653613666,,12.4056627525424
084370,유진테크,코스닥,IT H/W,31800,800,728730135600,2020-12-23,-,31800,257,10366,230,0.72,126.235783086207,2.98478410884631,14.053119806142,3.56285908467153
131370,알서포트,코스닥,IT S/W & SVC,13650,-550,727095682950,2020-12-23,-,13650,166,1163,20,0.15,82.6878555872093,11.469605775,126.984921080357,24.9514230894737
053800,안랩,코스닥,IT S/W & SVC,72500,1900,726004487500,2020-12-23,-,72500,2204,20539,900,1.24,38.1155632722513,3.53916994895479,32.0708043392071,4.3593249011976
092190,서울바이오시스,코스닥,IT H/W,18900,700,722427041700,2020-12-23,-,18900,147,4404,38,0.2,133.422185,3.77140042933333,10.8790397,2.01693548345693
089980,상아프론테크,코스닥,화학,45650,550,717835522250,2020-12-23,-,45650,842,9392,160,0.35,57.2381446,4.97549935674548,204.421945,3.84251776315789
097520,엠씨넥스,코스닥,IT H/W,39750,2750,710073409500,2020-12-23,-,39750,5151,12571,500,1.26,8.30810464615385,3.12571167675868,6.05202450517241,0.553786260629487
090460,비에이치,코스닥,IT H/W,21200,100,709620985600,2020-12-23,-,21200,1926,8551,0,0,12.5374732438163,2.53889440286225,10.0370719321075,1.08355624614445
048260,오스템임플란트,코스닥,의료·정밀기기,49550,-350,707857277350,2020-12-23,-,49550,,5602,0,0,,8.78319903037667,10.7408213997028,1.27939341628319
217270,넵튠,코스닥,출판·매체복제,29650,4000,701696484900,2020-12-23,-,29650,,2945,0,0,,10.4588389741936,,36.0248898
122450,KMH,코스닥,통신방송서비스,30600,-5900,693640249200,2020-12-23,-,30600,668,9669,70,0.23,42.3335822781457,1.29689002312842,12.5095321409002,2.47766314883721
078600,대주전자재료,코스닥,IT H/W,45050,-50,684838612250,2020-12-23,-,45050,,5269,0,0,,8.41459121046229,,5.94226286512027
067160,아프리카TV,코스닥,IT S/W & SVC,59500,-700,683938636500,2020-12-23,-,59500,3164,10346,550,0.92,19.9821821686047,5.64357197536946,11.3057083322368,4.09402660273973
222800,심텍,코스닥,IT H/W,21350,400,680085953050,2020-12-23,-,21350,,6678,160,0.75,,4.22092049659443,,0.681542351729654
048530,인트론바이오,코스닥,제약,20600,500,678214562200,2020-12-23,-,20600,,2032,0,0,,10.7126497315385,,83.8942448855422
100090,삼강엠앤티,코스닥,금속,19250,300,675533974500,2020-12-23,-,19250,,4829,0,0,,3.45908380081716,35.4601365549738,1.76147882496749
294090,이오플로우,코스닥,의료·정밀기기,60000,3700,675384720000,2020-12-23,-,60000,,364,0,0,,194.253509942857,,
243070,휴온스,코스닥,제약,67600,-900,667938294400,2020-12-23,-,67600,3873,19690,700,1.04,17.5628931308901,3.38497738446014,15.935926783848,1.83808908931507
041510,에스엠,코스닥,오락·문화,28400,300,666051028400,2020-12-23,-,28400,,18944,0,0,,1.07292968386536,7.38792060881393,1.03215248396169
025980,아난티,코스닥,숙박·음식,7810,-190,665246326470,2020-12-23,-,7810,,4451,0,0,,1.68452202048805,41.41818517875,4.64394507960757
226950,올릭스,코스닥,기타서비스,48500,-1050,656789910000,2020-12-23,-,48500,,3203,0,0,,15.6478827272727,,594.619543636364
031390,녹십자셀,코스닥,제약,51500,-6600,641595961000,2020-12-23,-,51500,923,6986,100,0.19,56.2097475681818,7.2656547972973,103.051203875,16.3141747559367
092040,아미코젠,코스닥,음식료·담배,33350,-50,640803908500,2020-12-23,-,33350,5,6354,0,0,6475.28987,4.0879355239899,73.5828394318182,5.62091134548611
078130,국일제지,코스닥,종이·목재,5040,0,636795855360,2020-12-23,-,5040,,357,0,0,,14.3577709090909,,7.5297010727056
102710,이엔에프테크놀로지,코스닥,화학,43950,350,626631892200,2020-12-23,-,43950,3285,18688,150,0.34,13.7011309067245,2.34803767583643,10.3206231176471,1.31314373139293
182400,엔케이맥스,코스닥,제약,18400,-500,624138175200,2020-12-23,-,18400,,3408,0,0,,5.71127450511628,,70.5703458965517
206650,유바이오로직스,코스닥,제약,20200,1200,621552424400,2020-12-23,-,20200,,1221,0,0,,16.5278438171429,44.8429871007752,17.4765720120846
348150,고바이오랩,코스닥,기타서비스,40250,-7100,620786698000,2020-12-23,-,40250,,,0,0,,,,1026.80781366667
290510,코리아센터,코스닥,IT S/W & SVC,8140,30,620273185180,2020-12-23,-,8140,101,2528,0,0,103.251863135,3.12726491070167,24.2945560317647,2.46326512449304
131290,티에스이,코스닥,IT H/W,56000,500,619440024000,2020-12-23,-,56000,1583,14862,200,0.36,37.4176734074074,3.11173670020534,59.4280695294118,3.16535931697128
204270,제이앤티씨,코스닥,일반전기전자,10500,0,607408893000,2020-12-23,-,10500,1691,5638,0,0,6.99194685974915,2.09782326240164,3.7596182685469,1.58776214293112
112040,위메이드,코스닥,IT S/W & SVC,35050,800,5.8884e+11,2020-12-23,-,35050,,14108,600,1.71,,2.65922454196847,,5.49401408450704
018000,유니슨,코스닥,기계·장비,4815,-105,583257162105,2020-12-23,-,4815,,731,0,0,,8.03946698595506,,7.54163437944664
042000,카페24,코스닥,IT S/W & SVC,61700,900,581867834900,2020-12-23,-,61700,710,12373,0,0,87.5497214029851,3.85149792120814,28.8957208571429,2.70065899355433
298060,에스씨엠생명과학,코스닥,제약,48800,-1000,579481212000,2020-12-23,-,48800,,1704,0,0,,31.6539293343195,,2674.75702875
007390,네이처셀,코스닥,제약,9460,-80,578861174540,2020-12-23,-,9460,16,1338,0,0,591.25,7.08284471941392,1450.2124563,25.1119040051948
319660,피에스케이,코스닥,IT H/W,38750,450,572144525000,2020-12-23,-,38750,1058,12682,300,0.77,36.63,3.27384035476718,35.3653173652695,4.28903994190269
050890,쏠리드,코스닥,IT H/W,10800,100,563599890000,2020-12-23,-,10800,121,2350,0,0,98.8771736842105,4.55986966019418,27.9009846534654,2.45791491495857
138080,오이솔루션,코스닥,IT H/W,52800,100,560952216000,2020-12-23,-,52800,4756,13112,400,0.76,12.4216642190889,4.11083072864322,13.4107428688525,2.72296110556348
095610,테스,코스닥,IT H/W,28350,200,560429207100,2020-12-23,-,28350,508,10872,300,1.06,58.3969533367347,2.66305324662634,16.7827021319648,3.20790438733184
091700,파트론,코스닥,IT H/W,10300,250,557811023000,2020-12-23,-,10300,1186,6531,350,3.4,9.2776145,1.40744711390201,6.77765849700599,0.451087585286147
206640,바디텍메드,코스닥,제약,23650,-1300,555457144000,2020-12-23,-,23650,507,3134,50,0.21,47.9854717241379,7.21960404669261,32.3622948837209,7.6460367032967
263050,유틸렉스,코스닥,제약,36600,-500,551139892200,2020-12-23,-,36600,,4300,0,0,,8.80009138375796,,1381.61434725
078160,메디포스트,코스닥,제약,35250,-5850,550528930500,2020-12-23,-,35250,,7145,0,0,,4.76901961071429,71.21735952,11.6622313624454
068240,다원시스,코스닥,IT H/W,20200,200,545365559000,2020-12-23,-,20200,161,7825,100,0.5,131.133495821429,2.61395672733745,3.95377374335966,3.1454065245574
214450,파마리서치프로덕트,코스닥,유통,55600,-500,544272403200,2020-12-23,-,55600,1766,21024,300,0.54,32.9428650538922,2.40869459894921,28.504966134715,6.55716145887962
035600,KG이니시스,코스닥,IT S/W & SVC,19500,-100,544136463000,2020-12-23,-,19500,1847,8937,330,1.69,10.938538128,1.4366348999212,2.42324725919362,0.57203943771572
267980,매일유업,코스닥,음식료·담배,69100,0,541995385800,2020-12-23,-,69100,8206,51460,800,1.16,8.49015870606532,1.3526194370664,5.97283593873085,0.391815979903825
023890,한국아트라스비엑스,코스닥,IT H/W,58100,400,5.31615e+11,2020-12-23,-,58100,13966,40126,400,0.69,10.1666666666667,1.47017973856209,10.7326043737575,0.833101851851852
074600,원익QnC,코스닥,비금속,20200,300,531017600000,2020-12-23,-,20200,99,8103,0,0,209.292923076923,1.89471309192201,15.6818904899135,2.06826909920182
222080,씨아이에스,코스닥,기계·장비,9150,-750,526048835400,2020-12-23,-,9150,212,926,0,0,43.16,11.2554126253521,23.8040003182979,5.56057661510934
140860,파크시스템스,코스닥,의료·정밀기기,78500,-2300,523505117500,2020-12-23,-,78500,1277,6656,120,0.15,62.9226083529412,12.0459948423423,334.276356875,10.2854263653846
065660,안트로젠,코스닥,유통,57000,-500,518331438000,2020-12-23,-,57000,,7607,0,0,,7.71089140350877,,128.640237073171
137400,피엔티,코스닥,기계·장비,23350,300,517942858450,2020-12-23,-,23350,,4258,0,0,,7.25219856276151,118.177872034091,1.61786756985065
061970,엘비세미콘,코스닥,IT H/W,11800,-50,516658185600,2020-12-23,-,11800,744,3419,50,0.42,16.8557248343558,2.90278198415214,5.71796700936525,1.4075221045082
166090,하나머티리얼즈,코스닥,IT H/W,26200,200,514245058800,2020-12-23,-,26200,1421,7410,200,0.76,18.44,3.58400787276479,12.9308869652605,3.36637431976744
200230,텔콘RF제약,코스닥,IT H/W,5810,-300,508427359720,2020-12-23,-,5810,,1337,0,0,,4.32611767909801,99.76027368,8.81274502473498
086390,유니테스트,코스닥,IT H/W,24050,400,508275730300,2020-12-23,-,24050,1259,7543,250,1.04,20.6368524470588,3.27263518283582,24.3629508055556,2.6537556096823
060150,인선이엔티,코스닥,기타서비스,10850,250,504075668950,2020-12-23,-,10850,441,5361,0,0,29.9461976445783,2.40963102714494,17.0827106838488,2.70313692713431
036810,에프에스티,코스닥,IT H/W,24650,-300,498763515100,2020-12-23,-,24650,1002,5592,80,0.32,27.5312551147541,4.45072410424028,29.4632730175439,4.00813021957041
032620,유비케어,코스닥,IT S/W & SVC,9550,-430,498482677450,2020-12-23,-,9550,133,1965,40,0.42,73.0759946,4.6923207108593,42.1115901084746,4.48076432173129
033290,코웰패션,코스닥,유통,5600,-10,495601310400,2020-12-23,-,5600,584,2695,100,1.79,9.74535650661479,1.95439455497464,9.65147060578035,1.26909380400304
151910,나노스,코스닥,IT H/W,3325,-25,494179278775,2020-12-23,-,3325,,336,0,0,,13.2375642394667,,9.43742697680608
109820,진매트릭스,코스닥,기타서비스,24350,-1350,493828567900,2020-12-23,-,24350,,826,0,0,,33.7562486973684,,100.606858862745
034950,한국기업평가,코스닥,기타서비스,108200,2300,491283614800,2020-12-23,-,108200,4563,23591,8618,7.96,25.3734605882353,4.16092118971061,16.0253435294118,5.58380362459547
078070,유비쿼스홀딩스,코스닥,일반전기전자,26250,300,490786485000,2020-12-23,-,26250,424,10715,130,0.5,71.5813757714286,1.96420866483732,27.5312983736264,4.45395227022222
039840,디오,코스닥,의료·정밀기기,31550,1550,489769643100,2020-12-23,-,31550,1483,9174,0,0,22.5700296359447,3.40827865762004,51.01767115625,3.8503902759434
174900,앱클론,코스닥,제약,33600,-1700,483571200000,2020-12-23,-,33600,179,2337,0,0,187.71,15.2349106129944,,37.4524885902778
095660,네오위즈,코스닥,IT S/W & SVC,21750,400,479233388250,2020-12-23,-,21750,1133,14741,0,0,20.1672262747934,1.48387618075403,13.1904561040541,1.91766945324165
030530,원익홀딩스,코스닥,금융,6180,10,477330722580,2020-12-23,-,6180,444,9949,0,0,14.4704892114458,0.511847689985084,5.03585159140461,1.06570594902396
067000,조이시티,코스닥,IT S/W & SVC,31000,2350,476824671000,2020-12-23,-,31000,,2186,0,0,,18.857646666,168.371845232143,4.57265923035888
032190,다우데이타,코스닥,유통,12400,0,4.7492e+11,2020-12-23,-,12400,1782,15886,180,1.45,7.30058651026393,0.179300659008247,,0.13809074772576
027360,아주IB투자,코스닥,금융,3955,10,470704819375,2020-12-23,-,3955,137,1412,35,0.88,28.87,2.74814160948687,7.55063170081967,
332570,와이팜,코스닥,IT H/W,12650,-100,469838153400,2020-12-23,-,12650,339,1389,0,0,37.32,10.446006375,38.1649366771654,3.86518896172249
029960,코엔텍,코스닥,기타서비스,9370,130,4.685e+11,2020-12-23,-,9370,485,3056,540,5.76,19.32,3.1020942408377,13.8192419825073,6.66666666666667
