Symbol,Date,Open,High,Low,Close,Volume
323990,2020-09-22,27000,27000,20750,21300,4090940
323990,2020-09-22,13500,13500,10375,10650,4090940
323990,2020-09-23,22150,27650,22050,25500,8921196
323990,2020-09-23,11075,13825,11025,12750,8921196
323990,2020-09-24,24450,31200,24000,26500,8325838
323990,2020-09-24,12225,15600,12000,13250,8325838
323990,2020-09-25,27100,30500,26000,26950,4612185
323990,2020-09-25,13550,15250,13000,13475,4612185
323990,2020-09-28,27800,29150,27050,28000,1628177
323990,2020-09-28,13900,14575,13525,14000,1628177
323990,2020-09-29,29150,29900,26900,27100,1412763
323990,2020-09-29,14575,14950,13450,13550,1412763
323990,2020-10-05,27100,28000,24950,25350,746606
323990,2020-10-05,13550,14000,12475,12675,746606
323990,2020-10-06,25700,26250,24400,25050,734259
323990,2020-10-06,12850,13125,12199,12525,734259
323990,2020-10-07,24650,25550,24600,25050,347711
323990,2020-10-07,12325,12775,12300,12525,347711
323990,2020-10-08,25300,25400,24450,24500,366123
323990,2020-10-08,12650,12700,12225,12250,366123
323990,2020-10-12,24650,24700,23400,23850,392028
323990,2020-10-12,12325,12349,11700,11925,392028
323990,2020-10-13,24150,26550,24100,24700,1352987
323990,2020-10-13,12075,13275,12050,12350,1352987
323990,2020-10-14,24750,25450,24450,25200,490911
323990,2020-10-14,12374,12725,12225,12600,490911
323990,2020-10-15,25200,25450,23350,23700,398795
323990,2020-10-15,12600,12725,11675,11850,398795
323990,2020-10-16,23550,23950,22450,22550,248344
323990,2020-10-16,11775,11975,11225,11275,248344
323990,2020-10-19,22950,22950,21150,21350,320036
323990,2020-10-19,11475,11475,10575,10675,320036
323990,2020-10-20,20950,24500,20450,23600,1853601
323990,2020-10-20,10475,12250,10225,11800,1853601
323990,2020-10-21,23100,23950,22250,22250,520412
323990,2020-10-21,11550,11975,11125,11125,520412
323990,2020-10-22,22100,25450,21750,24350,1883614
323990,2020-10-22,11049,12725,10875,12175,1883614
323990,2020-10-23,24000,25400,23250,24600,811217
323990,2020-10-23,12000,12700,11625,12300,811217
323990,2020-10-26,25100,31950,24700,31700,10137430
323990,2020-10-26,12550,15975,12350,15850,10137430
323990,2020-10-27,30200,39200,29600,35450,13478548
323990,2020-10-27,15100,19600,14800,17725,13478548
323990,2020-10-28,36200,37600,33850,34200,3304374
323990,2020-10-28,18100,18800,16925,17100,3304374
323990,2020-10-29,33700,35900,33150,35550,1818414
323990,2020-10-29,16850,17950,16575,17775,1818414
323990,2020-10-30,37900,46200,37100,46200,6558986
323990,2020-10-30,18950,23100,18550,23100,6558986
323990,2020-11-02,50800,58000,46000,54000,8764865
323990,2020-11-02,25400,29000,23000,27000,8764865
323990,2020-11-03,55600,70200,55300,70200,5214897
323990,2020-11-03,27800,35100,27650,35100,5214897
323990,2020-11-04,75500,82800,70000,78000,5209025
323990,2020-11-04,37750,41400,35000,39000,5209025
323990,2020-11-05,0,0,0,78000,0
323990,2020-11-05,0,0,0,39000,0
323990,2020-11-06,92400,100500,83200,91900,5433781
323990,2020-11-06,46200,50249,41600,45950,5433781
323990,2020-11-09,94900,99200,87000,95600,2539504
323990,2020-11-09,47450,49600,43500,47800,2539504
323990,2020-11-10,92100,92600,78600,82000,3232860
323990,2020-11-10,46050,46300,39300,41000,3232860
323990,2020-11-11,77400,78400,65000,68500,3793139
323990,2020-11-11,38700,39200,32500,34250,3793139
323990,2020-11-12,69100,74500,66000,71000,3170293
323990,2020-11-12,34550,37250,33000,35500,3170293
323990,2020-11-13,68900,69200,60400,63000,2293536
323990,2020-11-13,34450,34600,30199,31500,2293536
323990,2020-11-16,76300,81900,75200,81900,1003594
323990,2020-11-16,38150,40950,37600,40950,1003594
323990,2020-11-17,95700,106400,86500,106400,5912653
323990,2020-11-17,47850,53200,43250,53200,5912653
323990,2020-11-18,0,0,0,106400,0
323990,2020-11-18,0,0,0,53200,0
323990,2020-11-19,113300,135000,101300,101300,6983006
323990,2020-11-19,56650,67500,50650,50650,6983006
323990,2020-11-20,101300,110500,92100,106500,4548209
323990,2020-11-20,50650,55250,46050,53250,4548209
323990,2020-11-23,109000,110500,103300,104800,1368081
323990,2020-11-23,54500,55250,51650,52400,1368081
323990,2020-11-24,104700,105500,96500,98300,1310141
323990,2020-11-24,104700,105500,96500,99000,1377071
323990,2020-11-24,104700,105500,96500,99000,1418602
323990,2020-11-24,52350,52750,48250,49500,1418602
323990,2020-11-25,100400,101000,90400,98500,1489519
323990,2020-11-25,50200,50500,45200,49250,1489519
323990,2020-11-26,96000,105500,92000,99700,1590718
323990,2020-11-26,48000,52750,46000,49850,1590718
323990,2020-11-27,97600,100200,95500,98600,613876
323990,2020-11-27,48799,50100,47749,49300,613876
323990,2020-11-30,96500,97100,93100,93400,599540
323990,2020-11-30,48249,48550,46550,46700,599540
323990,2020-12-01,96900,114400,95500,111700,3514414
323990,2020-12-01,48450,57200,47750,55850,3514414
323990,2020-12-02,109200,112500,106300,112300,1077640
323990,2020-12-02,54600,56249,53150,56150,1077640
323990,2020-12-03,108300,112200,107500,112200,639454
323990,2020-12-03,54150,56100,53750,56100,639454
323990,2020-12-04,119900,135700,118700,121100,2980649
323990,2020-12-04,59950,67850,59350,60550,2980649
323990,2020-12-07,122500,127600,115800,121300,733871
323990,2020-12-07,61250,63800,57900,60650,733871
323990,2020-12-08,121400,130700,117500,130700,945911
323990,2020-12-08,60700,65350,58750,65350,945911
323990,2020-12-09,136200,140200,128400,131800,1683668
323990,2020-12-09,68100,70100,64200,65900,1683668
323990,2020-12-10,126500,131400,123800,127900,712592
323990,2020-12-10,63250,65700,61900,63950,712592
323990,2020-12-11,128100,131300,126200,129000,450339
323990,2020-12-11,64050,65650,63100,64500,450339
323990,2020-12-14,127200,164500,120100,155700,1771777
323990,2020-12-14,63600,82250,60049,77850,1771777
323990,2020-12-15,159700,163200,151200,160700,1037750
323990,2020-12-15,79850,81600,75600,80350,1037750
323990,2020-12-16,158100,163000,154600,156500,523437
323990,2020-12-16,79050,81500,77300,78250,523437
323990,2020-12-17,156500,162500,152100,161200,466267
323990,2020-12-17,78250,81250,76050,80600,466267
323990,2020-12-18,159800,193000,157500,178900,1599901
323990,2020-12-18,79900,96500,78750,89450,1599901
323990,2020-12-21,177700,228500,175100,214000,1710967
323990,2020-12-21,88850,114249,87550,107000,1710967
323990,2020-12-22,201300,235000,199000,216100,1389190
323990,2020-12-22,100650,117499,99500,108050,1389190
323990,2020-12-23,224300,226900,207500,216100,568237
323990,2020-12-23,112150,113450,103750,108050,568237
323990,2020-12-24,232800,239800,210100,219900,802702
323990,2020-12-24,232800,239800,210100,219900,819909
323990,2020-12-24,116400,119900,105050,109950,819909
323990,2020-12-28,219200,225000,197300,198000,949932
323990,2020-12-28,109600,112500,98650,99000,989884
323990,2020-12-29,112900,128700,107800,128700,1819082
323990,2020-12-30,153100,167300,150400,167300,2448432
