Symbol,Date,Open,High,Low,Close,Volume
119610,2010-07-28,5017,5017,4274,4275,2083354
119610,2010-07-29,4135,4185,3935,4029,1052973
119610,2010-07-30,4070,4087,3901,3905,455847
119610,2010-08-02,3926,4102,3846,3868,690010
119610,2010-08-03,3891,3911,3753,3825,326879
119610,2010-08-04,3854,4102,3753,3765,1096196
119610,2010-08-05,3809,3851,3642,3765,264546
119610,2010-08-06,3786,3790,3670,3672,112244
119610,2010-08-09,3674,3794,3670,3685,167430
119610,2010-08-10,3688,3716,3591,3592,141636
119610,2010-08-11,3596,3609,3442,3463,142479
119610,2010-08-12,3452,3512,3335,3356,91088
119610,2010-08-13,3390,3790,3362,3699,356445
119610,2010-08-16,3642,3688,3540,3578,83741
119610,2010-08-17,3599,3599,3522,3528,61573
119610,2010-08-18,3489,3577,3367,3578,100890
119610,2010-08-19,3567,3688,3517,3606,72979
119610,2010-08-20,3567,3642,3502,3634,39219
119610,2010-08-23,3628,3655,3577,3578,58829
119610,2010-08-24,3530,3550,3447,3448,86843
119610,2010-08-25,3405,3550,3354,3365,114332
119610,2010-08-26,3377,3437,3367,3402,31133
119610,2010-08-27,3400,3464,3354,3379,14862
119610,2010-08-30,3377,3493,3377,3463,30674
119610,2010-08-31,3459,3502,3395,3411,34798
119610,2010-09-01,3414,3522,3409,3505,23114
119610,2010-09-02,3540,3540,3484,3508,8442
119610,2010-09-03,3545,3665,3540,3578,34840
119610,2010-09-06,3623,3623,3540,3550,12619
119610,2010-09-07,3540,3540,3484,3508,22124
119610,2010-09-08,3507,3558,3454,3485,7544
119610,2010-09-09,3464,3550,3442,3480,6597
119610,2010-09-10,3484,3554,3474,3518,6225
119610,2010-09-13,3522,3554,3474,3490,10902
119610,2010-09-14,3489,3545,3479,3480,11082
119610,2010-09-15,3512,3512,3469,3485,11505
119610,2010-09-16,3464,3484,3432,3435,17664
119610,2010-09-17,3432,3512,3432,3513,20148
119610,2010-09-20,3502,3558,3479,3518,19482
119610,2010-09-24,3517,3716,3517,3719,50840
119610,2010-09-27,3647,3716,3604,3662,13027
