Symbol,Date,Open,High,Low,Close,Volume
016250,1999-12-28,7580,8500,7480,7480,110874
016250,2000-01-04,6590,6590,6590,6590,262
016250,2000-01-05,5800,7000,5800,6800,15440
016250,2000-01-06,6030,6780,5990,6670,5798
016250,2000-01-07,5870,5880,5870,5870,15189
016250,2000-01-10,5300,5980,5170,5980,32592
016250,2000-01-11,5330,6000,5300,6000,1832
016250,2000-01-12,6000,6000,5430,6000,714
016250,2000-01-13,5400,5400,5280,5280,12316
016250,2000-01-14,5500,5500,4650,4650,16284
016250,2000-01-17,4650,5200,4650,5200,40286
016250,2000-01-18,5790,5820,4770,5820,1726
016250,2000-01-19,5800,6000,5130,6000,1200
016250,2000-01-20,5500,5500,5280,5500,1100
016250,2000-01-21,4860,6000,4860,6000,636
016250,2000-01-24,6720,6720,5280,6210,5487
016250,2000-01-25,5470,6000,5470,5940,456
016250,2000-01-26,5800,5900,5800,5900,120
016250,2000-01-27,6600,6600,5320,6370,30440
016250,2000-01-28,5660,6200,5610,6000,3119
016250,2000-01-31,5880,6280,5280,5500,3213
016250,2000-02-01,5430,5880,4840,5500,5500
016250,2000-02-02,5660,5660,5300,5600,21600
016250,2000-02-03,5890,5890,5200,5600,8711
016250,2000-02-07,5800,5860,5300,5600,15248
016250,2000-02-08,5590,5590,5200,5550,7937
016250,2000-02-09,5520,5980,5300,5980,29251
016250,2000-02-10,6480,6690,5330,6690,5587
016250,2000-02-11,6400,7490,6150,7400,38437
016250,2000-02-14,7500,8270,7500,8100,22932
016250,2000-02-15,8500,8580,7500,7900,10900
016250,2000-02-16,6960,7990,6960,7990,5713
016250,2000-02-17,7890,7890,7310,7850,2298
016250,2000-02-18,7400,8000,7400,8000,9025
016250,2000-02-21,7700,7700,7300,7700,3032
016250,2000-02-22,6830,8620,6830,7400,8242
016250,2000-02-23,7400,7950,7210,7850,13972
016250,2000-02-24,7900,7950,7450,7900,16202
016250,2000-02-25,8000,8840,7950,8840,44600
016250,2000-02-28,9200,9900,9000,9900,71420
016250,2000-02-29,11050,11050,11000,11050,115853
016250,2000-03-02,12350,12350,12000,12350,70296
016250,2000-03-03,13800,13800,13500,13800,28930
016250,2000-03-06,15450,15450,15450,15450,8037
016250,2000-03-07,17300,17300,15600,17300,165343
016250,2000-03-08,17500,19300,15250,17900,101212
016250,2000-03-09,17900,19900,16500,18500,99279
016250,2000-03-10,18000,18800,16500,17000,76127
016250,2000-03-13,17500,18500,17000,18000,71309
016250,2000-03-14,19600,20150,19100,20150,65661
016250,2000-03-15,22550,22550,19000,22550,251033
016250,2000-03-16,20000,22000,19850,19850,99002
016250,2000-03-17,17500,17500,17500,17500,6763
016250,2000-03-20,15400,15400,15400,15400,502
016250,2000-03-21,13600,13600,13600,13600,4487
016250,2000-03-22,12000,15200,12000,15200,268738
016250,2000-03-23,15900,15900,13400,13400,88591
016250,2000-03-24,12500,14000,11800,11800,83534
016250,2000-03-27,13200,13200,12150,13200,74628
016250,2000-03-28,13000,14750,12300,14650,101213
016250,2000-03-29,15200,15700,13000,14000,95365
016250,2000-03-30,13500,14200,12800,13200,37746
016250,2000-03-31,13000,14750,12000,14400,68945
016250,2000-04-03,15000,16100,14000,15500,118655
016250,2000-04-04,14700,14900,13650,14400,41725
016250,2000-04-06,13900,15300,13500,14800,32897
016250,2000-04-07,15100,15700,14600,14800,57816
016250,2000-04-10,14700,16250,14700,15650,106009
016250,2000-04-11,14000,14800,13800,13800,28949
016250,2000-04-12,12600,13700,12300,13500,32613
016250,2000-04-14,13000,13950,11900,12450,26266
016250,2000-04-17,11000,11400,11000,11000,10815
016250,2000-04-18,11900,11900,9700,10900,43440
016250,2000-04-19,11500,12200,10500,12200,51799
016250,2000-04-20,12900,13650,11700,13650,56994
016250,2000-04-21,15000,15250,13100,14300,111989
016250,2000-04-24,14000,14800,13200,13800,51184
016250,2000-04-25,13700,14450,13350,13350,37381
016250,2000-04-26,13000,14000,12000,12850,39939
016250,2000-04-27,12500,13300,11400,11700,66510
016250,2000-04-28,11500,12200,10800,11700,27555
016250,2000-05-02,11600,11900,10600,11300,28899
016250,2000-05-03,11000,11450,10700,11000,31602
016250,2000-05-04,11700,12300,11300,12300,39503
016250,2000-05-08,13750,13750,13300,13750,42632
016250,2000-05-09,14500,15400,13200,15400,164069
016250,2000-05-10,17200,17200,17200,17200,30748
016250,2000-05-12,19250,19250,19250,19250,14729
016250,2000-05-15,21550,21550,16950,18000,312083
016250,2000-05-16,18000,18000,15850,15850,144460
016250,2000-05-17,16000,17750,15600,17750,213069
016250,2000-05-18,17200,19400,15900,16800,287413
016250,2000-05-19,16900,16900,14800,14800,82307
