Symbol,Date,Open,High,Low,Close,Volume
067990,2004-12-03,13176,14737,12440,14739,1959369
067990,2004-12-06,16497,16497,16497,16491,253521
067990,2004-12-07,18447,18447,18447,18441,242906
067990,2004-12-08,20112,20112,16253,16247,1344712
067990,2004-12-09,14923,15878,14317,14317,798281
067990,2004-12-10,14406,14543,12658,13394,599208
067990,2004-12-13,13180,14111,13026,13706,576536
067990,2004-12-14,13767,14188,12068,12070,518783
067990,2004-12-15,11671,12383,10960,12070,579109
067990,2004-12-16,12359,12707,11914,12070,408751
067990,2004-12-17,12176,12281,11488,11804,199002
067990,2004-12-20,11703,11921,11225,11275,218256
067990,2004-12-21,11175,11280,10196,10188,271627
067990,2004-12-22,10195,10429,9637,9978,188345
067990,2004-12-23,9925,10160,9690,9951,151895
067990,2004-12-24,10217,11147,9925,10032,416525
067990,2004-12-27,10090,10649,9880,10351,162077
067990,2004-12-28,10593,11386,10487,10983,366333
067990,2004-12-29,11171,11171,10427,10799,154323
067990,2004-12-30,10798,10951,10320,10426,121035
067990,2005-01-03,10476,10476,9789,10371,56805
067990,2005-01-04,10325,11627,10325,11621,252649
067990,2005-01-05,11648,12287,11437,11858,315874
067990,2005-01-06,11861,12152,11060,11166,260275
067990,2005-01-07,11511,12489,11252,12491,332565
067990,2005-01-10,13027,13957,12476,13237,816553
067990,2005-01-11,13398,13770,12338,13659,355354
067990,2005-01-12,13294,13772,12816,12810,156227
067990,2005-01-13,12757,14351,12757,14345,369904
067990,2005-01-14,14987,16071,14825,16063,668783
067990,2005-01-17,17209,17315,16044,16491,594870
067990,2005-01-18,16511,18444,15669,17782,848816
067990,2005-01-19,18050,18237,17209,17306,337802
067990,2005-01-20,17081,17478,15730,16199,485794
067990,2005-01-21,16193,18127,16193,18128,779062
067990,2005-01-24,20309,20309,20309,20301,162910
067990,2005-01-25,20879,22732,19666,21591,2631306
067990,2005-01-26,22602,22602,19027,20111,862512
067990,2005-01-27,20540,22530,20491,22522,1195804
067990,2005-01-28,22767,23674,21716,22128,663415
067990,2005-01-31,22241,22929,20283,22549,591102
067990,2005-02-01,22762,24720,21703,22231,677982
067990,2005-02-02,23294,23828,22080,22760,461696
067990,2005-02-03,23084,23084,22129,22760,247397
067990,2005-02-04,22282,24353,22282,22842,456172
067990,2005-02-07,22920,23664,22766,23656,270944
067990,2005-02-11,23791,26469,23346,26462,783026
067990,2005-02-14,26044,27743,25413,26734,703629
067990,2005-02-15,27261,27528,26258,27100,289180
067990,2005-02-16,27001,27526,24881,26944,439151
067990,2005-02-17,27103,27313,25938,25986,262596
067990,2005-02-18,25667,26727,25142,26462,362878
067990,2005-02-21,26261,27006,25946,25938,250326
067990,2005-02-22,26040,26937,22836,22862,770322
067990,2005-02-23,22342,22342,20490,21252,608111
067990,2005-02-24,21438,22230,21438,21591,340785
067990,2005-02-25,21600,22499,21204,21884,418170
067990,2005-02-28,22100,23556,21865,23501,326332
067990,2005-03-02,24087,24880,23505,24404,371368
067990,2005-03-03,25408,25408,24455,25192,391179
067990,2005-03-04,24874,25619,24479,25402,298468
067990,2005-03-07,25619,26735,25409,25538,656548
067990,2005-03-08,26040,26177,22545,24132,419767
067990,2005-03-09,23528,23762,22654,22970,175147
067990,2005-03-10,22768,23772,22242,22760,259360
067990,2005-03-11,22502,22768,20648,22760,429277
067990,2005-03-14,22662,23989,22452,23609,264334
067990,2005-03-15,23768,23768,22102,22176,179613
067990,2005-03-16,21705,21915,20645,21755,79005
067990,2005-03-17,21528,21714,20654,20648,79643
067990,2005-03-18,20120,21714,19433,20648,106006
067990,2005-03-21,20223,21332,19423,20111,109471
067990,2005-03-22,19695,20277,19477,19744,55272
067990,2005-03-23,19161,19954,18895,19744,94928
067990,2005-03-24,20656,20656,19596,19588,37903
067990,2005-03-25,19319,20089,19166,20057,26106
067990,2005-03-28,19588,21335,19588,21327,65214
067990,2005-03-29,21343,21343,20307,21069,43264
067990,2005-03-30,20702,21171,20645,20906,26280
067990,2005-03-31,21175,22736,20908,22495,72484
067990,2005-04-01,21968,23554,21968,22577,127203
067990,2005-04-04,22582,22930,22242,22760,23274
067990,2005-04-06,23393,23393,22228,22231,32049
067990,2005-04-07,21967,22234,20697,21864,19978
067990,2005-04-08,22605,22605,21172,21619,24944
067990,2005-04-11,21783,22228,20910,22231,15423
067990,2005-04-12,22227,22227,21596,22203,31228
067990,2005-04-13,21700,22210,21700,21864,12290
067990,2005-04-14,21870,21999,21182,21700,14547
067990,2005-04-15,21017,21705,20435,20906,31237
067990,2005-04-18,19852,20911,19641,20111,14180
067990,2005-04-19,19643,20331,19587,20139,23002
067990,2005-04-20,20146,20599,19749,20010,10310
067990,2005-04-21,19773,20599,18641,20220,11463
