Symbol,Date,Open,High,Low,Close,Volume
068760,2006-02-03,14003,15321,12931,13345,766889
068760,2006-02-06,12809,13467,11367,11945,228955
068760,2006-02-07,12107,12191,10831,10874,145242
068760,2006-02-08,10954,12479,10954,12480,539236
068760,2006-02-09,12025,12354,10790,11039,283990
068760,2006-02-10,10914,11160,9883,10298,157269
068760,2006-02-13,10295,11819,9967,10463,461679
068760,2006-02-14,10418,10418,10049,10298,109184
068760,2006-02-15,10708,10708,9719,9720,98709
068760,2006-02-16,9719,10295,9554,10049,135300
068760,2006-02-17,10049,10625,10007,10092,114772
068760,2006-02-20,10212,10212,9925,9968,46368
068760,2006-02-21,9967,10131,9389,9557,89863
068760,2006-02-22,9347,9513,9184,9269,79999
068760,2006-02-23,9347,9801,9306,9392,101424
068760,2006-02-24,9431,9554,9225,9227,44247
068760,2006-02-27,9184,9431,9059,9269,54699
068760,2006-02-28,9184,9306,9018,9021,71927
068760,2006-03-02,9184,9225,8854,8979,56968
068760,2006-03-03,8896,9225,8854,8856,114453
068760,2006-03-06,8771,8896,8524,8650,86234
068760,2006-03-07,8606,8606,8237,8237,54489
068760,2006-03-08,8237,8319,7864,7908,57957
068760,2006-03-09,7922,8896,7906,8361,99740
068760,2006-03-10,8277,8648,8088,8650,43765
068760,2006-03-13,8854,8936,8483,8527,32570
068760,2006-03-14,8524,8648,8227,8321,44958
068760,2006-03-15,8399,8483,8120,8131,30389
068760,2006-03-16,8129,8237,7922,7991,38539
068760,2006-03-17,7864,8079,7832,8082,23549
068760,2006-03-20,8005,8483,8005,8404,48712
068760,2006-03-21,8399,8483,8112,8237,24244
068760,2006-03-22,8079,8154,7915,8007,24490
068760,2006-03-23,8031,8170,7841,7941,37545
068760,2006-03-24,7906,7931,7412,7580,53916
068760,2006-03-27,7576,7692,7436,7489,51732
068760,2006-03-28,7486,7486,7166,7251,56418
068760,2006-03-29,7124,7436,7041,7291,45547
068760,2006-03-30,7412,7568,7247,7545,33633
068760,2006-03-31,7503,7792,7477,7719,38716
068760,2006-04-03,7701,7864,7626,7644,137409
068760,2006-04-04,7675,8194,7626,8165,67134
068760,2006-04-05,8319,8854,8079,8404,99783
068760,2006-04-06,8524,8854,8399,8609,76553
068760,2006-04-07,8483,9225,8483,8815,198724
068760,2006-04-10,8689,8854,8648,8733,83058
068760,2006-04-11,8729,9184,8319,9063,112119
068760,2006-04-12,8896,9431,8896,8979,100025
068760,2006-04-13,8896,9225,8606,8650,81144
068760,2006-04-14,8648,9306,8648,9269,112365
068760,2006-04-17,9347,9471,9059,9144,62364
068760,2006-04-18,9142,9554,9142,9309,101210
068760,2006-04-19,9389,9719,9265,9598,104636
068760,2006-04-20,9513,9637,8936,9227,57661
068760,2006-04-21,9059,9347,8854,9227,70032
068760,2006-04-24,9102,9883,9102,9886,150712
068760,2006-04-25,9925,11325,9883,10626,241199
068760,2006-04-26,10872,11078,10502,10626,111017
068760,2006-04-27,10954,11037,10460,10626,94327
068760,2006-04-28,10542,10542,9719,9761,121103
068760,2006-05-02,9677,10584,9594,10585,107713
068760,2006-05-03,10584,11037,10090,10216,391474
068760,2006-05-04,10336,10502,10007,10092,105109
068760,2006-05-08,10254,10378,9719,9844,92167
068760,2006-05-09,9677,9760,9389,9432,89805
068760,2006-05-10,9431,9431,8648,8939,168505
068760,2006-05-11,8896,9389,8729,8979,153247
068760,2006-05-12,8854,9059,8441,8609,96477
068760,2006-05-15,8441,8771,8360,8733,35364
068760,2006-05-16,8648,8729,7906,7917,149317
068760,2006-05-17,7906,8277,7874,7949,89341
068760,2006-05-18,7742,7824,7453,7545,53905
068760,2006-05-19,7534,8088,7534,8089,43409
068760,2006-05-22,8237,8566,8188,8237,55918
068760,2006-05-23,8237,8237,7980,8115,26387
068760,2006-05-24,8112,8399,8014,8404,26302
068760,2006-05-25,8399,8483,7956,7959,28492
068760,2006-05-26,8031,8360,8031,8156,18202
068760,2006-05-29,8319,8524,8161,8404,27510
068760,2006-05-30,8319,8483,7989,8237,13756
068760,2006-06-01,7709,8237,7602,7662,19967
068760,2006-06-02,7807,7824,7420,7463,33782
068760,2006-06-05,7412,7494,6696,6748,62139
068760,2006-06-07,6523,6711,5971,6031,124416
068760,2006-06-08,5971,6234,5830,5923,138457
068760,2006-06-09,6176,6448,6052,6393,88692
068760,2006-06-12,6424,6836,6209,6820,56395
068760,2006-06-13,6588,6802,6465,6674,22880
068760,2006-06-14,6597,7528,6597,7323,212698
068760,2006-06-15,7289,7494,7166,7481,48923
068760,2006-06-16,7652,7652,7412,7529,50548
068760,2006-06-19,7576,7576,7032,7036,39573
068760,2006-06-20,7032,7032,6728,6738,43294
068760,2006-06-21,6687,6877,6687,6869,25922
068760,2006-06-22,7000,7041,6810,6879,23197
068760,2006-06-23,6753,6753,6506,6508,46074
068760,2006-06-26,6399,6653,6399,6549,29014
068760,2006-06-27,6711,6711,6457,6508,38966
068760,2006-06-28,6324,6588,6028,6516,46023
068760,2006-06-29,6506,6917,6506,6706,28898
068760,2006-06-30,6802,7124,6802,6920,49694
068760,2006-07-03,6935,7166,6621,7126,46329
068760,2006-07-04,7173,7404,7173,7266,48657
068760,2006-07-05,7090,7223,7009,7135,29311
068760,2006-07-06,7083,7156,6959,7043,33165
068760,2006-07-07,7124,7329,7083,7307,26248
068760,2006-07-10,7050,7576,7050,7216,17818
068760,2006-07-11,7166,7329,7083,7251,11301
068760,2006-07-12,7247,7395,7181,7332,14504
068760,2006-07-13,7372,7824,7223,7638,23555
068760,2006-07-14,7329,7576,7083,7489,34690
068760,2006-07-18,7329,7659,7000,7332,16855
068760,2006-07-19,7486,7534,7272,7472,43869
068760,2006-07-20,7534,8194,7534,8065,46751
068760,2006-07-21,7824,8088,7757,7908,46736
068760,2006-07-24,7864,7881,7223,7472,45345
068760,2006-07-25,7494,7602,7329,7332,41651
068760,2006-07-26,7297,7462,7297,7300,35939
068760,2006-07-27,7297,7576,7297,7315,11465
068760,2006-07-28,7264,7446,7231,7291,19383
068760,2006-07-31,7372,7395,6959,7003,33790
068760,2006-08-01,6885,7206,6836,6863,32194
068760,2006-08-02,6877,7166,6877,6937,17541
068760,2006-08-03,7223,7223,7000,7151,15048
068760,2006-08-04,7032,7289,7032,7151,3764
068760,2006-08-07,7166,7404,7009,7118,4192
068760,2006-08-08,7083,7247,7041,7251,9416
068760,2006-08-09,7372,7453,7166,7183,48929
068760,2006-08-10,7231,7534,7189,7523,48731
068760,2006-08-11,7528,7618,7166,7251,34478
068760,2006-08-14,7189,7329,6917,6986,18351
068760,2006-08-16,7058,7124,6762,6994,49156
068760,2006-08-17,7009,7108,6917,7026,22189
068760,2006-08-18,7238,7238,6893,7003,75581
068760,2006-08-21,7000,7618,7000,7414,58257
068760,2006-08-22,7494,7494,7247,7414,12448
068760,2006-08-23,7338,7494,7264,7315,17514
068760,2006-08-24,7264,7404,7009,7118,16208
068760,2006-08-25,7116,7256,7116,7251,16244
068760,2006-08-28,7338,7338,7108,7126,27157
068760,2006-08-29,7453,8188,7412,8188,312281
068760,2006-08-30,8237,8524,8031,8031,288077
068760,2006-08-31,8219,8277,7891,8156,99618
068760,2006-09-01,8154,8648,8054,8237,224919
068760,2006-09-04,8237,8399,8021,8073,116541
068760,2006-09-05,8145,8145,7659,7744,165972
068760,2006-09-06,7824,8079,7792,7991,129801
068760,2006-09-07,7824,7964,7783,7859,65673
068760,2006-09-08,7742,7948,7742,7884,44337
068760,2006-09-11,7906,7948,7552,7563,74895
068760,2006-09-12,7503,7634,7404,7414,79334
068760,2006-09-13,7553,7652,7329,7390,38523
068760,2006-09-14,7429,7709,7412,7702,93411
068760,2006-09-15,7725,7800,7652,7702,44390
068760,2006-09-18,7750,7824,7618,7810,70339
068760,2006-09-19,7864,7922,7684,7744,51456
068760,2006-09-20,7692,7734,7534,7695,51549
068760,2006-09-21,7701,7783,7544,7545,39704
068760,2006-09-22,7486,7610,7272,7456,44527
068760,2006-09-25,7446,7643,7412,7644,31483
068760,2006-09-26,7643,7807,7486,7612,18162
068760,2006-09-27,7585,7659,7494,7563,25341
