Symbol,Date,Open,High,Low,Close,Volume
301300,2020-10-28,40000,42400,31300,31300,2755933
301300,2020-10-29,31500,33500,31300,31850,700097
301300,2020-10-30,32250,32250,28850,28850,452640
301300,2020-11-02,28900,29450,28300,28450,190291
301300,2020-11-03,28300,29450,28150,28500,269326
301300,2020-11-04,28800,35000,28450,32600,3037148
301300,2020-11-05,33100,42350,33000,42350,3100924
301300,2020-11-06,45900,49400,38100,39350,5364770
301300,2020-11-09,40400,42700,37550,39850,1181359
301300,2020-11-10,38750,38800,36000,36100,509732
301300,2020-11-11,35900,36000,33000,33050,363231
301300,2020-11-12,33500,37400,33500,34450,810329
301300,2020-11-13,34500,41000,33600,37200,2051847
301300,2020-11-16,37900,43350,37200,37550,1960708
301300,2020-11-17,36750,37400,35100,35150,426415
301300,2020-11-18,35000,36900,34150,34300,361631
301300,2020-11-19,35600,39700,35400,37350,1287436
301300,2020-11-20,36850,37700,36100,36350,212898
301300,2020-11-23,36550,37300,35250,35250,197533
301300,2020-11-24,35600,36500,35150,35450,147526
301300,2020-11-24,35600,36500,35150,35300,153523
301300,2020-11-24,35600,36500,35150,35300,155288
301300,2020-11-25,35700,36800,34500,34750,243777
301300,2020-11-26,35250,38700,35250,36650,1019274
301300,2020-11-27,37000,37850,35900,37300,317425
301300,2020-11-30,37000,37150,35900,36100,452311
301300,2020-12-01,35700,37250,35450,36150,208022
301300,2020-12-02,36300,36550,35700,36500,141719
301300,2020-12-03,36950,37000,35450,35500,135277
301300,2020-12-04,35650,35650,34400,34500,177376
301300,2020-12-07,34700,35150,33500,34000,136084
301300,2020-12-08,34350,34350,32250,32550,172030
301300,2020-12-09,33000,33200,32000,32950,130079
301300,2020-12-10,32550,33000,32200,32400,80682
301300,2020-12-11,32150,33050,32150,32400,79396
301300,2020-12-14,32200,32250,31100,31250,126132
301300,2020-12-15,31500,33250,31450,32300,205953
301300,2020-12-16,32850,33150,32250,32500,79490
301300,2020-12-17,32500,32950,31850,31900,74287
301300,2020-12-18,31900,32000,31350,31400,77838
301300,2020-12-21,31650,31800,30950,31050,85018
301300,2020-12-22,30800,31200,30050,30100,93273
301300,2020-12-23,30050,32850,29450,30300,194229
301300,2020-12-24,30400,30750,29800,30300,62628
