Symbol,Date,Open,High,Low,Close,Volume
006730,1996-07-01,4596,4596,4596,4598,100
006730,1996-07-02,174,174,174,177,0
006730,1996-07-03,181,181,181,183,0
006730,1996-07-04,187,187,187,189,0
006730,1996-07-05,193,193,193,197,0
006730,1996-07-06,199,199,199,202,0
006730,1996-07-08,205,205,205,207,0
006730,1996-07-09,211,211,211,215,0
006730,1996-07-10,217,217,217,220,0
006730,1996-07-11,224,224,224,227,0
006730,1996-07-12,231,231,231,233,0
006730,1996-07-13,237,237,237,239,0
006730,1996-07-15,243,243,243,245,0
006730,1996-07-16,249,249,249,252,0
006730,1996-07-18,254,254,254,259,0
006730,1996-07-19,262,262,262,264,0
006730,1996-07-20,267,267,267,270,0
006730,1996-07-22,273,273,273,276,0
006730,1996-07-23,282,282,282,283,0
006730,1996-07-24,286,286,286,288,0
006730,1996-07-25,292,292,292,296,0
006730,1996-07-26,299,299,299,302,0
006730,1996-07-27,304,304,304,306,0
006730,1996-07-29,311,311,311,315,0
006730,1996-07-30,318,318,318,320,0
006730,1996-07-31,323,323,323,327,0
006730,1996-08-01,330,330,330,333,0
006730,1996-08-02,336,336,336,339,0
006730,1996-08-03,342,342,342,344,0
006730,1996-08-05,348,348,348,351,0
006730,1996-08-06,354,354,354,357,0
006730,1996-08-07,348,348,348,351,0
006730,1996-08-08,354,354,354,357,0
006730,1996-08-09,348,348,348,351,1
006730,1996-08-10,354,354,354,357,0
006730,1996-08-12,348,348,348,351,1
006730,1996-08-13,342,342,342,344,1
006730,1996-08-14,336,336,336,339,1
006730,1996-08-16,342,342,342,344,100
006730,1996-08-17,348,348,348,351,100
006730,1996-08-19,342,342,342,344,1
006730,1996-08-20,336,336,336,339,1
006730,1996-08-21,330,330,330,333,1
006730,1996-08-22,323,323,323,327,1
006730,1996-08-23,318,318,318,320,1
006730,1996-08-24,323,323,323,327,1
006730,1996-08-26,330,330,330,333,0
006730,1996-08-27,336,336,336,339,0
006730,1996-08-28,342,342,342,344,0
006730,1996-08-29,348,348,348,351,200
006730,1996-08-30,354,354,354,357,0
006730,1996-08-31,360,360,360,364,0
006730,1996-09-02,367,367,367,370,0
006730,1996-09-03,374,374,374,377,0
006730,1996-09-04,380,380,380,384,0
006730,1996-09-05,387,387,387,389,0
006730,1996-09-06,391,391,391,395,0
006730,1996-09-07,398,398,398,402,0
006730,1996-09-09,405,405,405,408,0
006730,1996-09-10,410,410,410,413,0
006730,1996-09-11,418,418,418,420,0
