Symbol,Date,Open,High,Low,Close,Volume
347860,2020-12-21,20000,26000,20000,26000,14617588
347860,2020-12-22,30500,33800,30100,33800,12291396
347860,2020-12-23,36000,42000,28700,30500,14665391
347860,2020-12-24,33750,39650,31500,39650,20648278
347860,2020-12-28,42000,50800,40000,43550,22199585
347860,2020-12-29,45050,47050,42100,43700,6807580
347860,2020-12-30,42350,44950,39800,42150,4799472
347860,2021-01-04,44550,44700,41900,42950,1974917
347860,2021-01-05,41350,45000,40100,42300,3475182
347860,2021-01-06,42500,42500,40350,40500,1031200
