종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
091990,셀트리온헬스케어,코스닥,유통,151300,-11700,22968826068600,2021-01-04,-,151300,427,10816,0,0,355.702090624615,13.8787657666126,,21.0015767922609
068760,셀트리온제약,코스닥,제약,218300,-20300,7817462057100,2021-01-04,-,218300,236,7674,0,0,909.423618697674,27.93229686,280.324126193548,45.0780583331412
028300,에이치엘비,코스닥,운송장비·부품,93300,800,4942091763300,2021-01-04,-,93300,,3835,0,0,,29.5947094767442,,145.815599817708
196170,알테오젠,코스닥,기타서비스,172500,-7200,4844300250000,2021-01-04,-,172500,,2519,0,0,,67.4069608262108,519.996554945055,162.053720890411
096530,씨젠,코스닥,제약,183800,-9200,4821812876000,2021-01-04,-,183800,1026,5815,100,0.05,180.788752059925,31.5907047120419,178.120283394834,39.5660629508197
247540,에코프로비엠,코스닥,일반전기전자,187200,17100,3937783075200,2021-01-04,-,187200,1750,18010,150,0.08,113.285038921739,10.5573577601297,305.33858146875,6.34366798052264
036490,SK머티리얼즈,코스닥,IT H/W,355600,-2200,3750752518800,2021-01-04,-,355600,13507,44730,3850,1.08,28.5494737207488,7.03448497213146,14.5528530059642,4.73975981740482
293490,카카오게임즈,코스닥,IT S/W & SVC,46000,0,3406375164000,2021-01-04,-,46000,197,7443,0,0,313.984991945455,8.27464042022041,49.1299418406828,8.83333736930946
263750,펄어비스,코스닥,IT S/W & SVC,252000,-8300,3296122200000,2021-01-04,-,252000,13002,45229,0,0,21.0090425174382,5.62500170628183,19.6741449228029,6.18235865833178
032500,케이엠더블유,코스닥,IT H/W,81800,1100,3257348229400,2021-01-04,-,81800,2654,5444,0,0,31.4844761402142,14.9144635590406,,4.73488900219652
035760,CJ ENM,코스닥,통신방송서비스,141800,2300,3109554037200,2021-01-04,-,141800,5310,134364,1400,0.99,31.0627939577735,1.02691809080237,4.35397246489104,0.854089540174684
095700,제넥신,코스닥,기타서비스,123600,-700,3052644866400,2021-01-04,-,123600,,12496,0,0,,10.0404894637925,,263.807196619469
253450,스튜디오드래곤,코스닥,오락·문화,94500,1900,2835410602500,2021-01-04,-,94500,941,15242,0,0,114.107433257576,7.03347242120009,,6.42721621079582
145020,휴젤,코스닥,제약,190000,2200,2407325650000,2021-01-04,-,190000,3641,55220,0,0,54.0895449327354,3.24115773747145,31.3297883636364,11.7907805669599
235980,메드팩토,코스닥,기타서비스,114000,-3700,2318171988000,2021-01-04,-,114000,,3897,0,0,,28.8463197865311,,
357780,솔브레인,코스닥,화학,291400,19100,2266674132400,2021-01-04,-,291400,,,,,,,,
240810,원익IPS,코스닥,IT H/W,44300,50,2174416814300,2021-01-04,-,44300,899,11543,0,0,51.9442681911422,3.93294935651253,,3.32995981081889
066970,엘앤에프,코스닥,IT H/W,76500,5000,2146492768500,2021-01-04,-,76500,,5040,50,0.07,,16.1582513740516,,6.79750249313757
078340,컴투스,코스닥,IT S/W & SVC,160700,1400,2067633694000,2021-01-04,-,160700,9160,71478,1400,0.87,18.5976160286225,2.2468267473525,16.0185937750385,4.43045700404858
058470,리노공업,코스닥,IT H/W,135300,300,2062292661000,2021-01-04,-,135300,3485,19694,1200,0.89,38.82,7.02712860759494,46.4657270484582,12.3872225954198
039200,오스코텍,코스닥,제약,68900,3300,2011901427900,2021-01-04,-,68900,,1708,0,0,,36.7150969191177,,453.932107363636
237690,에스티팜,코스닥,제약,103900,100,1938358400000,2021-01-04,-,103900,,16132,0,0,,6.13676127757656,,19.9757170418006
278280,천보,코스닥,화학,191700,9300,1.917e+12,2021-01-04,-,191700,2348,21034,300,0.16,83.2608695652174,9.09306742640076,84.3612334801762,14.1537324464154
005290,동진쎄미켐,코스닥,IT H/W,37000,500,1902336278000,2021-01-04,-,37000,1138,6931,90,0.24,32.1670167589744,5.22133873584906,17.3115959558418,2.14985774066035
000250,삼천당제약,코스닥,제약,81800,-300,1862425753800,2021-01-04,-,81800,488,7142,50,0.06,170.651888257143,8.02797861424731,58.5570204803922,9.60259821382637
141080,레고켐바이오,코스닥,기타서비스,72200,2100,1709970793200,2021-01-04,-,72200,641,4741,0,0,112.64,13.5110286105088,60.673120988764,29.7242629431193
323990,박셀바이오,코스닥,기타서비스,217400,50100,1635500200000,2021-01-04,-,217400,,697,0,0,,430.216395604396,,
060250,NHN한국사이버결제,코스닥,IT S/W & SVC,70000,1500,1607997510000,2021-01-04,-,70000,1040,5192,230,0.33,63.9448572489796,12.2970879324961,21.4023087786885,3.33400511300277
268600,셀리버리,코스닥,기타서비스,192500,4300,1575633097500,2021-01-04,-,192500,,3489,0,0,,56.3962866923077,,733.151727
140410,메지온,코스닥,기타서비스,172800,-3000,1536659596800,2021-01-04,-,172800,,4920,0,0,,35.1552769906542,,79.6108918095238
