종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
091990,셀트리온헬스케어,코스닥,유통,154700,4400,23484979463400,2021-01-07,-,154700,427,10816,0,0,380.458769289231,14.8447205737439,,22.4632755053138
068760,셀트리온제약,코스닥,제약,215700,1500,7724354400900,2021-01-07,-,215700,236,7674,0,0,919.833687593023,28.2520346903571,283.532964634409,45.5940617481268
028300,에이치엘비,코스닥,운송장비·부품,97000,-100,5138080397000,2021-01-07,-,97000,,3835,0,0,,27.4110334186047,,135.05644590625
096530,씨젠,코스닥,제약,190000,4400,4984463800000,2021-01-07,-,190000,1026,5815,100,0.05,183.343375730337,32.037095104712,180.637200442804,40.1251486229508
196170,알테오젠,코스닥,기타서비스,167000,500,4689844300000,2021-01-07,-,167000,,2519,0,0,,64.1666262108262,494.999687912088,154.263601369863
247540,에코프로비엠,코스닥,일반전기전자,185600,2700,3904126809600,2021-01-07,-,185600,1750,18010,150,0.08,118.284701565217,11.0232906645057,318.8142346875,6.62363610452849
036490,SK머티리얼즈,코스닥,IT H/W,340000,1700,3586208820000,2021-01-07,-,340000,13507,44730,3850,1.13,27.3893942410296,6.74864566922929,13.9615122930418,4.54716438966589
293490,카카오게임즈,코스닥,IT S/W & SVC,46150,100,3420482428350,2021-01-07,-,46150,197,7443,0,0,316.680142090909,8.34566737661715,49.5516580796586,8.90916000767263
263750,펄어비스,코스닥,IT S/W & SVC,254000,400,3322281900000,2021-01-07,-,254000,13002,45229,0,0,21.5647495244134,5.77378777589134,20.1945427553444,6.3458872924053
035760,CJ ENM,코스닥,통신방송서비스,147700,1200,3238936045800,2021-01-07,-,147700,5310,134364,1400,0.95,32.8726857466411,1.08675207170278,4.60765920742534,0.903853564873209
032500,케이엠더블유,코스닥,IT H/W,80600,1100,3209563169800,2021-01-07,-,80600,2654,5444,0,0,31.8334420087634,15.0797716526753,,4.78736929901889
253450,스튜디오드래곤,코스닥,오락·문화,99600,300,2988432762000,2021-01-07,-,99600,941,15242,0,0,113.425516325758,6.99143971748774,,6.38880655216557
095700,제넥신,코스닥,기타서비스,119500,-1200,2951383993000,2021-01-07,-,119500,,12496,0,0,,9.69111037723139,,254.62749300885
145020,휴젤,코스닥,제약,197800,7500,2506152703000,2021-01-07,-,197800,3641,55220,0,0,56.2485813901345,3.37053168077388,32.5803471428571,12.2614209677419
357780,솔브레인,코스닥,화학,290600,600,2260451279600,2021-01-07,-,290600,,,,,,,,
240810,원익IPS,코스닥,IT H/W,45750,100,2245588470750,2021-01-07,-,45750,899,11543,0,0,51.7726461596737,3.91995503044476,,3.31895774095935
235980,메드팩토,코스닥,기타서비스,105600,-5500,2148151315200,2021-01-07,-,105600,,3897,0,0,,26.7015956620076,,
066970,엘앤에프,코스닥,IT H/W,76200,500,2138075149800,2021-01-07,-,76200,,5040,50,0.07,,16.0305181616085,,6.74376729556336
058470,리노공업,코스닥,IT H/W,139500,4300,2126310615000,2021-01-07,-,139500,3485,19694,1200,0.86,40.03,7.26576664556962,48.0436816519824,12.8078869465649
078340,컴투스,코스닥,IT S/W & SVC,158500,-1300,2039327570000,2021-01-07,-,158500,9160,71478,1400,0.88,18.413481216458,2.22458093797277,15.8599938366718,4.38659109311741
323990,박셀바이오,코스닥,기타서비스,269500,9300,2027448500000,2021-01-07,-,269500,,697,0,0,,379.787494505494,,
278280,천보,코스닥,화학,189000,400,1.89e+12,2021-01-07,-,189000,2348,21034,300,0.16,84.7826086956522,9.25925925925926,85.9030837004405,14.4124168514412
005290,동진쎄미켐,코스닥,IT H/W,35650,150,1832926711100,2021-01-07,-,35650,1138,6931,90,0.25,31.551800591453,5.12147706603774,16.9804998583257,2.10874024288815
237690,에스티팜,코스닥,제약,97700,-1700,1822691200000,2021-01-07,-,97700,,16132,0,0,,5.90333091866974,,19.2158799571275
000250,삼천당제약,코스닥,제약,78000,-1200,1775907198000,2021-01-07,-,78000,488,7142,50,0.06,163.9298952,7.71175582258065,56.2504542352941,9.22435101607717
098460,고영,코스닥,기계·장비,121000,1000,1661445071000,2021-01-07,-,121000,2192,17763,550,0.45,54.4135321722973,6.60911182724662,55.1589230239726,7.25187101440792
141080,레고켐바이오,코스닥,기타서비스,68200,-1100,1615235569200,2021-01-07,-,68200,641,4741,0,0,106.4,12.8986866705588,57.9233157977528,28.3771106752294
060250,NHN한국사이버결제,코스닥,IT S/W & SVC,66400,-100,1525300495200,2021-01-07,-,66400,1040,5192,230,0.35,61.9758807061225,11.9184385973312,20.7432934057377,3.23134513151734
200130,콜마비앤에이치,코스닥,제약,50900,500,1503767102200,2021-01-07,-,50900,1844,8544,250,0.49,27.0770774697248,5.79615366103692,18.8708532237852,3.36227095488722
140410,메지온,코스닥,기타서비스,169100,-800,1503756584600,2021-01-07,-,169100,,4920,0,0,,34.4072923738318,,77.9170430476191
039200,오스코텍,코스닥,제약,51000,-13900,1489215861000,2021-01-07,-,51000,,1708,0,0,,25.9817533345588,,321.228950318182
268600,셀리버리,코스닥,기타서비스,181900,-4300,1488870963300,2021-01-07,-,181900,,3489,0,0,,55.7666630769231,,724.96662
030190,NICE평가정보,코스닥,기타서비스,23900,850,1451084198000,2021-01-07,-,23900,682,3692,230,0.96,37.5747354166667,6.83786442908118,24.8871624188312,3.730954502312
056190,에스에프에이,코스닥,기계·장비,40050,250,1438145838000,2021-01-07,-,40050,3939,24380,1056,2.64,10.9358496363636,1.29802369571082,187.471708051948,0.914959847879825
064760,티씨케이,코스닥,IT H/W,120600,600,1.408005e+12,2021-01-07,-,120600,4011,18883,900,0.75,30.07,6.48611111111111,39.5079419889503,8.34415110851809
039030,이오테크닉스,코스닥,IT H/W,113700,-300,1400732835000,2021-01-07,-,113700,984,31593,150,0.13,116.679374380165,3.58512044184865,26.6884769376182,6.83690280871671
034230,파라다이스,코스닥,오락·문화,15350,-150,1395970015200,2021-01-07,-,15350,177,13924,100,0.65,93.9540187549669,0.88436958184765,9.04786787755102,1.44854572513784
298380,에이비엘바이오,코스닥,제약,28600,-1600,1322642035000,2021-01-07,-,28600,,2914,0,0,,9.63463020833333,,317.942796875
144510,녹십자랩셀,코스닥,기타서비스,123800,3200,1306591885200,2021-01-07,-,123800,,4174,25,0.02,,26.1317495699374,6258.554022,21.6184940310881
035900,JYP Ent.,코스닥,오락·문화,36650,-50,1300983081800,2021-01-07,-,36650,947,4477,155,0.42,42.8691756421725,8.26743806284658,26.361595237721,8.63452508108108
084850,아이티엠반도체,코스닥,IT H/W,55600,-600,1284682535600,2021-01-07,-,55600,2220,11668,0,0,31.2537164604317,4.8921921036036,31.5564158934625,3.27704293789288
022100,포스코 ICT,코스닥,기타서비스,8440,20,1283173112760,2021-01-07,-,8440,258,2402,50,0.59,32.1522424339286,3.44080781711712,19.754982812069,1.29961631615797
067630,에이치엘비생명과학,코스닥,기타서비스,27100,0,1275609276300,2021-01-07,-,27100,,7094,0,0,,3.8568493187799,,11.3134246684211
069080,웹젠,코스닥,IT S/W & SVC,36100,200,1274722912400,2021-01-07,-,36100,1369,10064,0,0,30.4204094553991,3.64428977165354,66.1178287142857,7.35894061783078
046890,서울반도체,코스닥,IT H/W,21750,750,1268142450000,2021-01-07,-,21750,601,11339,156,0.72,37.0957544927536,1.71624450851549,7.55046330383481,1.13266973183468
086450,동국제약,코스닥,제약,27850,-150,1.238211e+12,2021-01-07,-,27850,1283,8031,160,0.57,22.3879396092362,3.27047483134406,18.1358417266187,2.61339622641509
086520,에코프로,코스닥,IT H/W,55500,2900,1226005600500,2021-01-07,-,55500,946,12226,300,0.54,60.6702428873239,2.89099815100671,,1.84006289833405
025900,동화기업,코스닥,종이·목재,58200,2900,1175545832400,2021-01-07,-,58200,1581,26226,150,0.26,43.7510079422383,1.78825869853918,30.6036090909091,1.68929874546975
