종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
091990,셀트리온헬스케어,코스닥,유통,98700,1000,14983629431400,2020-11-20,-,98700,435,11029,0,0,233.320018735385,9.10366841815235,,13.7758208899991
096530,씨젠,코스닥,제약,210500,2400,5522261210000,2020-11-20,-,210500,1026,5815,100,0.05,208.398338651685,36.4151547251309,205.322348413284,45.6084888688525
028300,에이치엘비,코스닥,운송장비·부품,96100,2900,5060120514000,2020-11-20,-,96100,,3835,0,0,,26.9674646194503,,132.87094546875
196170,알테오젠,코스닥,기타서비스,170700,5700,4793751030000,2020-11-20,-,170700,,2519,0,0,,67.6069814814815,521.539571428571,162.534592465753
068760,셀트리온제약,코스닥,제약,130900,2300,4687612383300,2020-11-20,-,130900,241,7826,0,0,565.058539639535,17.3553694317857,174.175750569892,28.0086653654179
293490,카카오게임즈,코스닥,IT S/W & SVC,48250,300,3566393201250,2020-11-20,-,48250,197,7443,0,0,329.59319175,8.68597294980834,51.5721921657184,9.27244273465473
247540,에코프로비엠,코스닥,일반전기전자,151300,-1300,3182620615800,2020-11-20,-,151300,1750,18010,150,0.1,91.8840439478261,8.56293764505673,247.656212203125,5.14526783996105
095700,제넥신,코스닥,기타서비스,125100,-3600,3035015196300,2020-11-20,-,125100,,12496,0,0,,10.2468622775345,,269.229505327434
035760,CJ ENM,코스닥,통신방송서비스,135500,1300,2971400367000,2020-11-20,-,135500,5310,134364,1400,1.03,28.4531825412668,0.94064583927155,3.9881915803067,0.782336760376811
032500,케이엠더블유,코스닥,IT H/W,71500,3500,2847193134500,2020-11-20,-,71500,2654,5444,0,0,27.8009475277507,13.1695447928967,,4.18093031351589
263750,펄어비스,코스닥,IT S/W & SVC,211100,400,2761156335000,2020-11-20,-,211100,13002,45229,0,0,17.4176823081801,4.66344397283531,16.3109768408551,5.12552435155813
145020,휴젤,코스닥,제약,212500,8900,2692403687500,2020-11-20,-,212500,3641,55220,0,0,59.9132616928251,3.59012692664248,34.7030061233766,13.0602711217009
036490,SK머티리얼즈,코스닥,IT H/W,247900,1400,2614768136700,2020-11-20,-,247900,13507,44730,3850,1.55,20.8156105226209,5.12888961945032,10.6105815864811,3.4557902991453
253450,스튜디오드래곤,코스닥,오락·문화,80300,800,2258598100000,2020-11-20,-,80300,941,15242,0,0,91.8314801515151,5.66040409992996,,5.17250069554086
235980,메드팩토,코스닥,기타서비스,104100,5100,2116857052200,2020-11-20,-,104100,,3897,0,0,,26.6394181728081,,
058470,리노공업,코스닥,IT H/W,127000,0,1935780990000,2020-11-20,-,127000,3485,19694,1200,0.94,36.44,6.58539436708861,43.5448323568282,11.6085460305344
357780,솔브레인,코스닥,화학,246400,6400,1916638662400,2020-11-20,-,246400,,,,,,,,
240810,원익IPS,코스닥,IT H/W,38900,50,1909363748900,2020-11-20,-,38900,899,11543,0,0,44.8505575571096,3.39585054571126,,2.87520758995816
278280,천보,코스닥,화학,172700,200,1.727e+12,2020-11-20,-,172700,2348,21034,300,0.17,74.6086956521739,8.14814814814815,75.5947136563877,12.6829268292683
039200,오스코텍,코스닥,제약,57800,700,1687777975800,2020-11-20,-,57800,,1708,0,0,,32.0988712830882,,396.858772227273
140410,메지온,코스닥,기타서비스,190300,10600,1683860415600,2020-11-20,-,190300,,4920,0,0,,37.9987261121495,,86.0500252698413
268600,셀리버리,코스닥,기타서비스,205000,-3600,1672206935000,2020-11-20,-,205000,,3489,0,0,,61.1633627435898,,795.123715666667
005290,동진쎄미켐,코스닥,IT H/W,31650,-250,1627268735100,2020-11-20,-,31650,1138,6931,90,0.28,27.9483916102564,4.536573,15.0412227157314,1.86790918450817
200130,콜마비앤에이치,코스닥,제약,53700,3200,1586489064600,2020-11-20,-,53700,1844,8544,250,0.47,28.6220158238532,6.12686513118617,19.94756857289,3.5541122406015
078340,컴투스,코스닥,IT S/W & SVC,121100,3700,1558123462000,2020-11-20,-,121100,9160,71478,1400,1.16,14.9264282110912,1.80330092284418,12.8565075038521,3.5558804048583
060250,NHN한국사이버결제,코스닥,IT S/W & SVC,66800,100,1534489052400,2020-11-20,-,66800,1109,5535,230,0.34,63.9448572489796,12.2970879324961,21.4023087786885,3.33400511300277
035900,JYP Ent.,코스닥,오락·문화,39900,100,1416349930800,2020-11-20,-,39900,947,4477,155,0.39,45.3075017699681,8.73767594208256,27.8609981414538,9.12564224839125
056190,에스에프에이,코스닥,기계·장비,38250,350,1373510070000,2020-11-20,-,38250,3939,24380,1056,2.76,10.4053793181818,1.23505985972485,178.377931168831,0.870577467199087
030190,NICE평가정보,코스닥,기타서비스,22600,1000,1372154932000,2020-11-20,-,22600,682,3692,230,1.02,33.5568429166667,6.10668684656557,22.2259608928571,3.33200095156973
034230,파라다이스,코스닥,오락·문화,15050,50,1368687213600,2020-11-20,-,15050,177,13924,100,0.66,89.7381332980132,0.844686331380127,8.64187380612245,1.38354687849704
237690,에스티팜,코스닥,제약,71800,-3900,1339500800000,2020-11-20,-,71800,,16132,0,0,,4.85289430358907,,15.7966130760986
039030,이오테크닉스,코스닥,IT H/W,107800,1600,1328047490000,2020-11-20,-,107800,984,31593,150,0.14,109.755990909091,3.37239078212291,25.1048674858223,6.43122271186441
