종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
091990,셀트리온헬스케어,코스닥,유통,150300,-2000,22817016246600,2021-01-06,-,150300,427,10816,0,0,361.30737636,14.0974725153971,,21.3325274442729
068760,셀트리온제약,코스닥,제약,214200,-4200,7670638445400,2021-01-06,-,214200,236,7674,0,0,898.180744290698,27.5869800032143,276.858580677419,44.5207746449568
028300,에이치엘비,코스닥,운송장비·부품,97100,-8600,5143377387100,2021-01-06,-,97100,,3835,0,0,,27.1590423044397,,133.8148646875
096530,씨젠,코스닥,제약,185600,1600,4869034112000,2021-01-06,-,185600,1026,5815,100,0.05,186.684037453184,32.6208363874346,183.928553505535,40.8562606557377
196170,알테오젠,코스닥,기타서비스,166500,-2000,4675802850000,2021-01-06,-,166500,,2519,0,0,,66.8068988603989,515.367505494506,160.611106164384
247540,에코프로비엠,코스닥,일반전기전자,182900,-2900,3847331861400,2021-01-06,-,182900,1750,18010,150,0.08,113.163095930435,10.5459935429498,305.009907,6.33683948969323
036490,SK머티리얼즈,코스닥,IT H/W,338300,-8700,3568277775900,2021-01-06,-,338300,13507,44730,3850,1.14,27.9735477379095,6.89257893522968,14.2592796023857,4.64414506604507
293490,카카오게임즈,코스닥,IT S/W & SVC,46050,-550,3410077745700,2021-01-06,-,46050,197,7443,0,0,310.952948031818,8.19473509427408,48.655511071835,8.7480369011509
263750,펄어비스,코스닥,IT S/W & SVC,253600,300,3317049960000,2021-01-06,-,253600,13002,45229,0,0,21.0671014584654,5.64054651952462,19.7285148456057,6.19944373950364
035760,CJ ENM,코스닥,통신방송서비스,146500,-1100,3212621061000,2021-01-06,-,146500,5310,134364,1400,0.96,31.0838392111324,1.02761383476633,4.35692231073446,0.854668191624667
032500,케이엠더블유,코스닥,IT H/W,79500,-1700,3165760198500,2021-01-06,-,79500,2654,5444,0,0,31.2518322278481,14.8042581632841,,4.69990213764827
095700,제넥신,코스닥,기타서비스,120700,0,2981021321800,2021-01-06,-,120700,,12496,0,0,,9.9406668676322,,261.184424159292
253450,스튜디오드래곤,코스닥,오락·문화,99300,-1100,2979431458500,2021-01-06,-,99300,941,15242,0,0,113.198210681818,6.97742881625029,,6.37600333262215
145020,휴젤,코스닥,제약,190300,-100,2411126690500,2021-01-06,-,190300,3641,55220,0,0,56.1917646412556,3.36712710331855,32.5474377012987,12.2490356940371
235980,메드팩토,코스닥,기타서비스,111100,-500,2260034196200,2021-01-06,-,111100,,3897,0,0,,27.2954423786531,,
357780,솔브레인,코스닥,화학,290000,-5000,2255784140000,2021-01-06,-,290000,,,,,,,,
240810,원익IPS,코스닥,IT H/W,45650,250,2240680080650,2021-01-06,-,45650,899,11543,0,0,52.3447195979021,3.96326945067067,,3.3556313071578
066970,엘앤에프,코스닥,IT H/W,75700,-200,2124045785300,2021-01-06,-,75700,,5040,50,0.07,,16.2221179802731,,6.82437009192467
058470,리노공업,코스닥,IT H/W,135200,-3200,2060768424000,2021-01-06,-,135200,3485,19694,1200,0.89,38.79,7.08298006329114,46.8350355726872,12.4856759541985
078340,컴투스,코스닥,IT S/W & SVC,159800,-1800,2056053916000,2021-01-06,-,159800,9160,71478,1400,0.88,18.2408548300537,2.20372549167927,15.711306394453,4.34546680161943
323990,박셀바이오,코스닥,기타서비스,260200,0,1957484600000,2021-01-06,-,260200,,697,0,0,,445.593076923077,,
039200,오스코텍,코스닥,제약,64900,-3500,1895100183900,2021-01-06,-,64900,,1708,0,0,,27.63439875,,341.661657272727
278280,천보,코스닥,화학,188600,-2900,1.886e+12,2021-01-06,-,188600,2348,21034,300,0.16,82.1739130434783,8.97435897435897,83.2599118942731,13.9689578713969
237690,에스티팜,코스닥,제약,99400,-500,1854406400000,2021-01-06,-,99400,,16132,0,0,,6.00161738557787,,19.5358113612004
005290,동진쎄미켐,코스닥,IT H/W,35500,-1100,1825214537000,2021-01-06,-,35500,1138,6931,90,0.25,31.3320805316239,5.08581218396226,16.8622512520699,2.09405542225523
000250,삼천당제약,코스닥,제약,79200,500,1803228847200,2021-01-06,-,79200,488,7142,50,0.06,169.134018857143,7.95657346774194,58.0361829411765,9.5171875562701
098460,고영,코스닥,기계·장비,120000,3500,1647714120000,2021-01-06,-,120000,2192,17763,550,0.46,56.1299010472973,6.81758338530981,56.8988038013699,7.48061715893742
141080,레고켐바이오,코스닥,기타서비스,69300,900,1641287755800,2021-01-06,-,69300,641,4741,0,0,108.11,13.4715226788991,60.4957142022472,29.637349893578
060250,NHN한국사이버결제,코스닥,IT S/W & SVC,66500,-1700,1527597634500,2021-01-06,-,66500,1040,5192,230,0.35,62.2571630693878,11.9725313594976,20.8374384590164,3.24601084315812
268600,셀리버리,코스닥,기타서비스,186200,-1900,1524066923400,2021-01-06,-,186200,,3489,0,0,,54.5373979230769,,708.986173
140410,메지온,코스닥,기타서비스,169900,700,1510870749400,2021-01-06,-,169900,,4920,0,0,,35.1344996401869,,79.5638404550265
200130,콜마비앤에이치,코스닥,제약,50400,-200,1488995323200,2021-01-06,-,50400,1844,8544,250,0.5,27.5920569211009,5.90639081775334,19.2297583401535,3.42621805012531
056190,에스에프에이,코스닥,기계·장비,39800,-500,1429168648000,2021-01-06,-,39800,3939,24380,1056,2.65,10.8950442272727,1.2931803237119,186.772186753247,0.911545818596691
034230,파라다이스,코스닥,오락·문화,15500,300,1409611416000,2021-01-06,-,15500,177,13924,100,0.65,92.4483453774834,0.870196992394963,8.90286999489796,1.42533185133755
039030,이오테크닉스,코스닥,IT H/W,114000,-2500,1404428700000,2021-01-06,-,114000,984,31593,150,0.13,115.763044214876,3.55696504570848,26.4788815689981,6.78320985472155
064760,티씨케이,코스닥,IT H/W,120000,-3300,1.401e+12,2021-01-06,-,120000,4011,18883,900,0.75,29.92,6.38551020408163,38.8951657458564,8.21473162193699
030190,NICE평가정보,코스닥,기타서비스,23050,-350,1399476601000,2021-01-06,-,23050,682,3692,230,1,35.5657891666667,6.47227563782337,23.5565616558442,3.53147772694086
298380,에이비엘바이오,코스닥,제약,30200,-250,1396635995000,2021-01-06,-,30200,,2914,0,0,,10.0200154166667,,330.66050875
