종목코드,종목명,시장구분,산업분류,현재가(종가),전일대비,시가총액(원),일자,관리여부,종가,EPS,BPS,주당배당금,배당수익률,PER,PBR,PCR,PSR
091990,셀트리온헬스케어,코스닥,유통,173200,-3700,26293461170400,2020-12-22,-,173200,435,11029,0,0,392.370001476923,15.3094724149109,,23.1665456408393
068760,셀트리온제약,코스닥,제약,234000,-10000,8379689058000,2020-12-22,-,234000,241,7826,0,0,999.366613953488,30.6948317142857,308.048490322581,49.5363278386167
096530,씨젠,코스닥,제약,194600,-8100,5105140292000,2020-12-22,-,194600,1026,5815,100,0.05,184.424178052434,32.225952578534,181.7020499631,40.3616848688525
028300,에이치엘비,코스닥,운송장비·부품,90900,-1700,4813217721000,2020-12-22,-,90900,,3835,0,0,,24.9451277965116,,122.906723414063
196170,알테오젠,코스닥,기타서비스,159200,-7800,4470797680000,2020-12-22,-,159200,,2519,0,0,,62.6464692307692,483.272762637363,150.60897739726
247540,에코프로비엠,코스닥,일반전기전자,160100,-4900,3367730076600,2020-12-22,-,160100,1750,18010,150,0.09,100.359081843478,9.35275073905997,270.49908778125,5.6198479526051
263750,펄어비스,코스닥,IT S/W & SVC,255600,-12100,3343209660000,2020-12-22,-,255600,13002,45229,0,0,22.2697509511731,5.96254622241087,20.8547489608076,6.55334899234932
293490,카카오게임즈,코스닥,IT S/W & SVC,45050,-850,3336026111700,2020-12-22,-,45050,197,7443,0,0,304.621494409091,8.02787838643987,47.6648142034139,8.56991416496164
036490,SK머티리얼즈,코스닥,IT H/W,307300,-2200,3241299912900,2020-12-22,-,307300,13507,44730,3850,1.25,27.438759325273,6.76080904382087,13.9866757276342,4.55535993978244
032500,케이엠더블유,코스닥,IT H/W,74600,-2500,2970637871800,2020-12-22,-,74600,2654,5444,0,0,30.0110646952288,14.216496052583,,4.51330552672426
035760,CJ ENM,코스닥,통신방송서비스,134800,-1700,2956049959200,2020-12-22,-,134800,5310,134364,1400,1.04,28.958268621881,0.957343694406548,4.05898788054883,0.796224395176399
095700,제넥신,코스닥,기타서비스,110900,-4400,2691400271700,2020-12-22,-,110900,,12496,0,0,,9.92402976827215,,260.747295415929
253450,스튜디오드래곤,코스닥,오락·문화,88100,2900,2643382794500,2020-12-22,-,88100,941,15242,0,0,101.264664375,6.24185650128415,,5.7038343065927
145020,휴젤,코스닥,제약,182000,-7000,2305964570000,2020-12-22,-,182000,3641,55220,0,0,51.7600582286996,3.10157006180304,29.9805012597403,11.2829843450635
240810,원익IPS,코스닥,IT H/W,41900,-800,2056615451900,2020-12-22,-,41900,899,11543,0,0,49.3127303752914,3.73370302347335,,3.16126140630604
235980,메드팩토,코스닥,기타서비스,99900,-1100,2031450715800,2020-12-22,-,99900,,3897,0,0,,28.2930774968234,,
357780,솔브레인,코스닥,화학,260000,-13700,2022427160000,2020-12-22,-,260000,,,,,,,,
058470,리노공업,코스닥,IT H/W,127600,-3100,1944926412000,2020-12-22,-,127600,3485,19694,1200,0.94,36.61,6.7021746835443,44.317022907489,11.8144030534351
237690,에스티팜,코스닥,제약,101500,-2700,1.893584e+12,2020-12-22,-,101500,,16132,0,0,,5.79275864339809,,18.8559571275456
066970,엘앤에프,코스닥,IT H/W,67100,-3600,1882740715900,2020-12-22,-,67100,,5040,50,0.07,,14.8170526433991,,6.23328291860836
078340,컴투스,코스닥,IT S/W & SVC,146300,-2700,1882357246000,2020-12-22,-,146300,9160,71478,1400,0.96,17.3662144722719,2.09805789712557,14.9579566872111,4.13710372469636
000250,삼천당제약,코스닥,제약,78400,-10200,1785014414400,2020-12-22,-,78400,488,7142,50,0.06,163.279379742857,7.68115361693548,56.0272381470588,9.18774644855305
278280,천보,코스닥,화학,176500,-7200,1.765e+12,2020-12-22,-,176500,2348,21034,300,0.17,77.8260869565217,8.49952516619183,78.8546255506608,13.229859571323
039200,오스코텍,코스닥,제약,59500,-3200,1737418504500,2020-12-22,-,59500,,1708,0,0,,30.9716533952206,,382.922260159091
005290,동진쎄미켐,코스닥,IT H/W,32650,-1300,1678683229100,2020-12-22,-,32650,1138,6931,90,0.28,29.5743200529915,4.80049312735849,15.9162624020239,1.97657685719182
323990,박셀바이오,코스닥,기타서비스,216100,2100,1625720300000,2020-12-22,-,216100,,1394,0,0,,181.792054945055,,
060250,NHN한국사이버결제,코스닥,IT S/W & SVC,66400,-1100,1525300495200,2020-12-22,-,66400,1109,5535,230,0.35,62.5384454326531,12.0266241216641,20.9315835122951,3.26067655479889
140410,메지온,코스닥,기타서비스,171400,-6100,1524209808400,2020-12-22,-,171400,,4920,0,0,,34.9475034859813,,79.1403782645503
200130,콜마비앤에이치,코스닥,제약,51300,-2000,1515584525400,2020-12-22,-,51300,1844,8544,250,0.49,27.7546820110092,5.94120255145326,19.343096797954,3.44641186967419
141080,레고켐바이오,코스닥,기타서비스,63700,-4800,1508658442200,2020-12-22,-,63700,641,4741,0,0,99.38,12.6616510809008,56.8588750786517,27.8556323779817
268600,셀리버리,코스닥,기타서비스,166300,-9200,1361183294100,2020-12-22,-,166300,,3489,0,0,,49.8601939230769,,648.182521
034230,파라다이스,코스닥,오락·문화,14900,-500,1355045812800,2020-12-22,-,14900,177,13924,100,0.67,91.2438066754967,0.858858920832814,8.78687168877551,1.40676075229733
056190,에스에프에이,코스닥,기계·장비,37500,-650,1346578500000,2020-12-22,-,37500,3939,24380,1056,2.82,10.3237685,1.225373115727,176.978888571429,0.86374940863282
030190,NICE평가정보,코스닥,기타서비스,22000,-250,1335726040000,2020-12-22,-,22000,682,3692,230,1.05,35.1937620833333,6.40457400981267,23.3101541071429,3.49453758335361
098460,고영,코스닥,기계·장비,96500,-4200,1325036771500,2020-12-22,-,96500,2192,17763,550,0.57,46.1100178851351,5.6005602355355,46.7416619657534,6.14523426114363
298380,에이비엘바이오,코스닥,제약,28500,-1200,1318017412500,2020-12-22,-,28500,,2914,0,0,,10.3002955681818,,339.90975375
039030,이오테크닉스,코스닥,IT H/W,106000,-5600,1305872300000,2020-12-22,-,106000,984,31593,150,0.14,112.606795867769,3.45998534789233,25.7569419659735,6.59826745762712
048410,현대바이오,코스닥,화학,36150,2000,1298358953550,2020-12-22,-,36150,22,1356,0,0,992.176102125,16.8881038659575,86.2761827934783,26.3701289601329
084850,아이티엠반도체,코스닥,IT H/W,55100,-1800,1273129635100,2020-12-22,-,55100,2220,11668,0,0,30.5860962877698,4.7876884954955,30.8823296658596,3.20704102388735
064760,티씨케이,코스닥,IT H/W,108900,-2100,1271407500000,2020-12-22,-,108900,4011,18883,900,0.83,27.15,6.10488662131519,37.1858425414365,7.85371936989498
067630,에이치엘비생명과학,코스닥,기타서비스,26800,-550,1261488140400,2020-12-22,-,26800,,7094,0,0,,3.723126440939,,10.9211708934211
035900,JYP Ent.,코스닥,오락·문화,35350,-1400,1254836342200,2020-12-22,-,35350,947,4477,155,0.44,42.0185967603834,8.10340159334566,25.8385477131631,8.46320513899614
086450,동국제약,코스닥,제약,27500,-1250,1.22265e+12,2020-12-22,-,27500,1283,8031,160,0.58,22.8617584369449,3.33969122989102,18.5196690647482,2.66870619946092
